timestamp,x,y,yaw,omega_z,phase
1773152581755921179,-0.0004479999999418144,6.8780251690863474e-09,0.0,0.0,
1773152581815791203,-0.00045499999994079356,6.99661180993201e-09,-3.388189738617467e-05,-0.0020329136805373855,
1773152581869929305,-0.00046199999993977274,7.115198450777672e-09,0.0,0.0020329136805373855,
1773152581924424405,-0.0004689999999387519,7.2337850916233344e-09,-3.388189738617467e-05,-0.002032913802512204,
1773152581978363249,-0.0004759999999377311,7.352371732468997e-09,0.0,0.0020329136805373855,
1773152582034185351,-0.00048299999993677245,7.470958373316766e-09,-3.38818973864756e-05,-0.00203291380253026,
1773152582086863039,-0.0004899999999358138,7.589545014164536e-09,0.0,0.002032913680555441,
1773152582143351978,-0.000496999999934793,7.708131655010198e-09,-3.388189738617467e-05,-0.002032913802512204,
1773152582211445359,-0.0005039999999337722,7.82671829585586e-09,0.0,0.0020329136805373855,
1773152582261794862,-0.0005109999999327513,7.945304936701523e-09,-3.388189738617467e-05,-0.002032913802512204,
1773152582317085615,-0.0005109999999327513,7.945304936701523e-09,-3.388189738617467e-05,0.0,
1773152582370012507,-0.0005179999999317305,8.063891577547185e-09,0.0,0.002032913802512204,
1773152582431452885,-0.0005249999999307097,8.182478218392848e-09,-3.388189738617467e-05,-0.0020329136805373855,
1773152582483518179,-0.0005319999999296889,8.30106485923851e-09,0.0,0.002032913802512204,
1773152582541586300,-0.0005389999999287303,8.41965150008628e-09,-3.38818973864756e-05,-0.002032913680555441,
1773152582594698874,-0.0005459999999277717,8.53823814093405e-09,0.0,0.002032913680555441,
1773152582644141173,-0.0005529999999267509,8.656824781779712e-09,-3.388189738617467e-05,-0.002032913802512204,
1773152582690065058,-0.00055999999992573,8.775411422625375e-09,0.0,0.0020329136805373855,
1773152582740366370,-0.0005669999999247092,8.893998063471037e-09,-3.388189738617467e-05,-0.002032913802512204,
1773152582805929181,-0.0005669999999247092,8.893998063471037e-09,-3.388189738617467e-05,0.0,
1773152582863428932,-0.0005809999999167028,9.368344626789833e-09,-3.38818973864756e-05,-1.805582296757637e-14,
1773152582916528151,-0.0005809999999167028,9.368344626789833e-09,-3.38818973864756e-05,0.0,
1773152582963640162,-0.0005879999999157442,9.486931267637603e-09,0.0,0.00203291380253026,
1773152583017639772,-0.0005949999999147234,9.605517908483265e-09,-3.388189738617467e-05,-0.0020329136805373855,
1773152583070401189,-0.0006019999999137026,9.724104549328928e-09,0.0,0.002032913802512204,
1773152583129605029,-0.0006089999999126818,9.84269119017459e-09,-3.388189738617467e-05,-0.0020329136805373855,
1773152583187936951,-0.000615999999911661,9.961277831020252e-09,0.0,0.002032913802512204,
1773152583245213007,-0.0006229999999106401,1.0079864471865915e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152583294639167,-0.0006229999999106401,1.0079864471865915e-08,-3.388189738617467e-05,0.0,
1773152583350046382,-0.0006369999999026337,1.055421103518471e-08,-3.38818973864756e-05,-1.805582296757637e-14,
1773152583402332486,-0.0006439999999016752,1.067279767603248e-08,0.0,0.002032913680555441,
1773152583452140772,-0.0006509999999006543,1.0791384316878143e-08,-3.388189738617467e-05,-0.002032913802512204,
1773152583509393974,-0.0006509999999006543,1.0791384316878143e-08,-3.388189738617467e-05,0.0,
1773152583564259670,-0.0006579999998996335,1.0909970957723805e-08,0.0,0.002032913802512204,
1773152583619838611,-0.0006649999998986127,1.1028557598569468e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152583672136007,-0.0006719999998975919,1.114714423941513e-08,0.0,0.002032913802512204,
1773152583724404608,-0.000678999999896571,1.1265730880260792e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152583778707825,-0.000678999999896571,1.1265730880260792e-08,-3.388189738617467e-05,0.0,
1773152583831624998,-0.0006929999998885647,1.1740077443579588e-08,-3.38818973864756e-05,-1.8055821884227075e-14,
1773152583878652289,-0.0006999999998876061,1.1858664084427358e-08,0.0,0.00203291380253026,
1773152583927415670,-0.0007069999998865852,1.197725072527302e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152583977518064,-0.0007069999998865852,1.197725072527302e-08,-3.388189738617467e-05,0.0,
1773152584037438135,-0.0007139999998855644,1.2095837366118683e-08,0.0,0.0020329136805373855,
1773152584092713329,-0.0007209999998845436,1.2214424006964345e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152584148387362,-0.0007279999998835228,1.2333010647810007e-08,0.0,0.002032913802512204,
1773152584204667977,-0.000734999999882502,1.245159728865567e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152584257306191,-0.000734999999882502,1.245159728865567e-08,-3.388189738617467e-05,0.0,
1773152584309097034,-0.0007489999998744956,1.2925943851974466e-08,-3.38818973864756e-05,-1.8055821884227075e-14,
1773152584364130640,-0.000755999999873537,1.3044530492822236e-08,0.0,0.00203291380253026,
1773152584420430251,-0.0007629999998725162,1.3163117133667898e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152584477668225,-0.0007629999998725162,1.3163117133667898e-08,-3.388189738617467e-05,0.0,
1773152584537124876,-0.0007699999998714953,1.328170377451356e-08,0.0,0.0020329136805373855,
1773152584595935368,-0.0007769999998704745,1.3400290415359223e-08,-3.388189738617467e-05,-0.002032913802512204,
1773152584656329830,-0.0007839999998694537,1.3518877056204885e-08,0.0,0.0020329136805373855,
1773152584726335355,-0.0007909999998684329,1.3637463697050547e-08,-3.388189738617467e-05,-0.002032913802512204,
1773152584791213999,-0.0007909999998684329,1.3637463697050547e-08,-3.388189738617467e-05,0.0,
1773152584845569836,-0.0008049999998604265,1.4111810260369343e-08,-3.38818973864756e-05,-1.8055821884227075e-14,
1773152584902413231,-0.0008049999998604265,1.4111810260369343e-08,-3.38818973864756e-05,0.0,
1773152584958234914,-0.0008189999998524201,1.458615682368814e-08,-3.388189738617467e-05,1.8055821884227075e-14,
1773152585034534329,-0.0008259999998513993,1.4704743464533802e-08,0.0,0.002032913802512204,
1773152585093219053,-0.0008329999998503784,1.4823330105379464e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152585153068270,-0.0008329999998503784,1.4823330105379464e-08,-3.388189738617467e-05,0.0,
1773152585212377531,-0.0008399999998493576,1.4941916746225126e-08,0.0,0.0020329136805373855,
1773152585268290849,-0.0008469999998483368,1.506050338707079e-08,-3.388189738617467e-05,-0.002032913802512204,
1773152585323045264,-0.000853999999847316,1.517909002791645e-08,0.0,0.0020329136805373855,
1773152585384443274,-0.0008609999998463574,1.529767666876422e-08,-3.38818973864756e-05,-0.00203291380253026,
1773152585445257374,-0.0008609999998463574,1.529767666876422e-08,-3.38818973864756e-05,0.0,
1773152585504032520,-0.000874999999838351,1.577202323208302e-08,-3.388189738617467e-05,1.805582296757637e-14,
1773152585572425252,-0.000874999999838351,1.577202323208302e-08,-3.388189738617467e-05,0.0,
1773152585627956093,-0.0008889999998302825,1.62463697953976e-08,-3.388189738617467e-05,0.0,
1773152585686623073,-0.0008889999998302825,1.62463697953976e-08,-3.388189738617467e-05,0.0,
1773152585746248444,-0.0008959999998292617,1.6364956436243263e-08,0.0,0.0020329136805373855,
1773152585803361031,-0.0009029999998283031,1.6483543077091033e-08,-3.38818973864756e-05,-0.00203291380253026,
1773152585860105589,-0.0009099999998273445,1.6602129717938803e-08,0.0,0.002032913680555441,
1773152585914002735,-0.0009169999998263237,1.6720716358784466e-08,-3.388189738617467e-05,-0.002032913802512204,
1773152585971960458,-0.0009239999998253028,1.6839302999630128e-08,0.0,0.0020329136805373855,
1773152586037845134,-0.000930999999824282,1.695788964047579e-08,-3.388189738617467e-05,-0.002032913802512204,
1773152586097608237,-0.000930999999824282,1.695788964047579e-08,-3.388189738617467e-05,0.0,
1773152586157316206,-0.0009449999998162135,1.7432236203790373e-08,-3.388189738617467e-05,0.0,
1773152586215284460,-0.0009449999998162135,1.7432236203790373e-08,-3.388189738617467e-05,0.0,
1773152586273646471,-0.0009519999998151927,1.7550822844636035e-08,0.0,0.002032913802512204,
1773152586334051996,-0.0009589999998142341,1.7669409485483805e-08,-3.38818973864756e-05,-0.002032913680555441,
1773152586391583168,-0.0009659999998132755,1.7787996126331575e-08,0.0,0.00203291380253026,
1773152586460049851,-0.0009729999998122547,1.7906582767177237e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152586512147829,-0.0009799999998112339,1.80251694080229e-08,0.0,0.0020329136805373855,
1773152586584560741,-0.000986999999810213,1.8143756048868562e-08,-3.388189738617467e-05,-0.002032913802512204,
1773152586640576393,-0.000986999999810213,1.8143756048868562e-08,-3.388189738617467e-05,0.0,
1773152586702969274,-0.0010009999998021445,1.8618102612183144e-08,-3.388189738617467e-05,0.0,
1773152586760759660,-0.0010009999998021445,1.8618102612183144e-08,-3.388189738617467e-05,0.0,
1773152586841125944,-0.0010079999998011237,1.8736689253028807e-08,0.0,0.002032913802512204,
1773152586896694508,-0.0010149999998001651,1.8855275893876577e-08,-3.38818973864756e-05,-0.002032913680555441,
1773152586956216333,-0.0010219999997992065,1.8973862534724346e-08,0.0,0.00203291380253026,
1773152587016843078,-0.0010289999997981857,1.909244917557001e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152587077920029,-0.0010289999997981857,1.909244917557001e-08,-3.388189738617467e-05,0.0,
1773152587140278465,-0.0010429999997901172,1.956679573888459e-08,-3.388189738617467e-05,0.0,
1773152587211118408,-0.0010429999997901172,1.956679573888459e-08,-3.388189738617467e-05,0.0,
1773152587266659039,-0.0010569999997820487,2.0041142302199173e-08,-3.388189738617467e-05,0.0,
1773152587330074244,-0.0010569999997820487,2.0041142302199173e-08,-3.388189738617467e-05,0.0,
1773152587387529893,-0.0010639999997810279,2.0159728943044836e-08,0.0,0.0020329136805373855,
1773152587441096373,-0.0010709999997800693,2.0278315583892606e-08,-3.38818973864756e-05,-0.002032913680555441,
1773152587490628856,-0.0010779999997791107,2.0396902224740376e-08,0.0,0.00203291380253026,
1773152587552760011,-0.0010849999997780899,2.0515488865586038e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152587603614146,-0.0010849999997780899,2.0515488865586038e-08,-3.388189738617467e-05,0.0,
1773152587656514700,-0.0010989999997700214,2.098983542890062e-08,-3.388189738617467e-05,0.0,
1773152587713082022,-0.0010989999997700214,2.098983542890062e-08,-3.388189738617467e-05,0.0,
1773152587763631488,-0.0011129999997619528,2.1464181992215203e-08,-3.388189738617467e-05,0.0,
1773152587820979273,-0.0011129999997619528,2.1464181992215203e-08,-3.388189738617467e-05,0.0,
1773152587881443429,-0.0011269999997539466,2.1938528555534e-08,-3.38818973864756e-05,-1.8055821884227075e-14,
1773152587949217617,-0.0011269999997539466,2.1938528555534e-08,-3.38818973864756e-05,0.0,
1773152588000290388,-0.001133999999752988,2.205711519638177e-08,0.0,0.002032913680555441,
1773152588060823686,-0.0011409999997519672,2.2175701837227433e-08,-3.388189738617467e-05,-0.002032913802512204,
1773152588126655974,-0.0011479999997509463,2.2294288478073095e-08,0.0,0.0020329136805373855,
1773152588188365147,-0.0011549999997499255,2.2412875118918757e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152588244484899,-0.0011549999997499255,2.2412875118918757e-08,-3.388189738617467e-05,0.0,
1773152588300558844,-0.0011689999997419192,2.2887221682237555e-08,-3.38818973864756e-05,-1.8055821884227075e-14,
1773152588355721337,-0.0011689999997419192,2.2887221682237555e-08,-3.38818973864756e-05,0.0,
1773152588403029013,-0.001182999999733913,2.336156824555635e-08,-3.388189738617467e-05,1.8055821884227075e-14,
1773152588458069705,-0.001182999999733913,2.336156824555635e-08,-3.388189738617467e-05,0.0,
1773152588517867696,-0.0011899999997328921,2.348015488640201e-08,0.0,0.0020329136805373855,
1773152588576890264,-0.0011969999997318713,2.3598741527247674e-08,-3.388189738617467e-05,-0.002032913802512204,
1773152588629597942,-0.0012039999997308505,2.3717328168093336e-08,0.0,0.0020329136805373855,
1773152588694687148,-0.0012109999997298297,2.3835914808939e-08,-3.388189738617467e-05,-0.002032913802512204,
1773152588758560373,-0.0012109999997298297,2.3835914808939e-08,-3.388189738617467e-05,0.0,
1773152588826280288,-0.0012179999997288088,2.395450144978466e-08,0.0,0.002032913802512204,
1773152588896210944,-0.0012249999997278503,2.407308809063243e-08,-3.38818973864756e-05,-0.002032913680555441,
1773152588947638520,-0.001238999999719844,2.4547434653951225e-08,-3.388189738617467e-05,1.805582296757637e-14,
1773152589007044106,-0.001238999999719844,2.4547434653951225e-08,-3.388189738617467e-05,0.0,
1773152589060180940,-0.001238999999719844,2.4547434653951225e-08,-3.388189738617467e-05,0.0,
1773152589117556719,-0.0012529999997117755,2.5021781217265807e-08,-3.388189738617467e-05,0.0,
1773152589174090738,-0.0012529999997117755,2.5021781217265807e-08,-3.388189738617467e-05,0.0,
1773152589230935659,-0.001266999999703707,2.549612778058039e-08,-3.388189738617467e-05,0.0,
1773152589285879026,-0.001266999999703707,2.549612778058039e-08,-3.388189738617467e-05,0.0,
1773152589341387176,-0.0012739999997026861,2.5614714421426052e-08,0.0,0.002032913802512204,
1773152589400204344,-0.0012809999997017275,2.5733301062273822e-08,-3.38818973864756e-05,-0.002032913680555441,
1773152589454299549,-0.001287999999700769,2.5851887703121592e-08,0.0,0.00203291380253026,
1773152589510624963,-0.0012949999996997481,2.5970474343967254e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152589565494259,-0.0013019999996987273,2.6089060984812917e-08,0.0,0.002032913802512204,
1773152589616330010,-0.0013089999996977065,2.620764762565858e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152589668375110,-0.0013159999996966857,2.632623426650424e-08,0.0,0.002032913802512204,
1773152589731561050,-0.0013229999996956648,2.6444820907349904e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152589784608263,-0.0013229999996956648,2.6444820907349904e-08,-3.388189738617467e-05,0.0,
1773152589844457533,-0.0013369999996876586,2.69191674706687e-08,-3.38818973864756e-05,-1.805582296757637e-14,
1773152589903525918,-0.0013369999996876586,2.69191674706687e-08,-3.38818973864756e-05,0.0,
1773152589973791642,-0.0013439999996867,2.703775411151647e-08,0.0,0.00203291380253026,
1773152590033822116,-0.0013509999996856792,2.7156340752362134e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152590089312122,-0.0013579999996846583,2.7274927393207796e-08,0.0,0.002032913802512204,
1773152590151829713,-0.0013649999996836375,2.739351403405346e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152590205353423,-0.0013649999996836375,2.739351403405346e-08,-3.388189738617467e-05,0.0,
1773152590270149022,-0.001378999999675569,2.786786059736804e-08,-3.388189738617467e-05,0.0,
1773152590327317809,-0.001378999999675569,2.786786059736804e-08,-3.388189738617467e-05,0.0,
1773152590388199410,-0.0013929999996675627,2.8342207160686838e-08,-3.38818973864756e-05,-1.8055821884227075e-14,
1773152590444466804,-0.0013929999996675627,2.8342207160686838e-08,-3.38818973864756e-05,0.0,
1773152590499753975,-0.0014069999996595564,2.8816553724005633e-08,-3.388189738617467e-05,1.8055821884227075e-14,
1773152590555597182,-0.0014069999996595564,2.8816553724005633e-08,-3.388189738617467e-05,0.0,
1773152590619246584,-0.0014069999996595564,2.8816553724005633e-08,-3.388189738617467e-05,0.0,
1773152590665908113,-0.001420999999651488,2.9290900287320215e-08,-3.388189738617467e-05,0.0,
1773152590724311336,-0.0014279999996504671,2.9409486928165877e-08,0.0,0.002032913802512204,
1773152590779853301,-0.0014349999996495085,2.9528073569013647e-08,-3.38818973864756e-05,-0.002032913680555441,
1773152590830343666,-0.0014349999996495085,2.9528073569013647e-08,-3.38818973864756e-05,0.0,
1773152590882281723,-0.0014489999996415022,3.000242013233244e-08,-3.388189738617467e-05,1.8055821884227075e-14,
1773152590934959275,-0.0014489999996415022,3.000242013233244e-08,-3.388189738617467e-05,0.0,
1773152590982990257,-0.0014629999996334337,3.0476766695647024e-08,-3.388189738617467e-05,0.0,
1773152591035094620,-0.0014629999996334337,3.0476766695647024e-08,-3.388189738617467e-05,0.0,
1773152591090680148,-0.0014769999996253652,3.0951113258961606e-08,-3.388189738617467e-05,0.0,
1773152591141441339,-0.0014769999996253652,3.0951113258961606e-08,-3.388189738617467e-05,0.0,
1773152591189142094,-0.0014769999996253652,3.0951113258961606e-08,-3.388189738617467e-05,0.0,
1773152591243740416,-0.001490999999617359,3.1425459822280404e-08,-3.38818973864756e-05,-1.805582296757637e-14,
1773152591296824391,-0.001490999999617359,3.1425459822280404e-08,-3.38818973864756e-05,0.0,
1773152591358239958,-0.0015049999996093527,3.18998063855992e-08,-3.388189738617467e-05,1.8055821884227075e-14,
1773152591412359611,-0.0015049999996093527,3.18998063855992e-08,-3.388189738617467e-05,0.0,
1773152591470044809,-0.0015189999996012842,3.2374152948913784e-08,-3.388189738617467e-05,0.0,
1773152591527843583,-0.0015189999996012842,3.2374152948913784e-08,-3.388189738617467e-05,0.0,
1773152591583216237,-0.0015259999996002633,3.2492739589759446e-08,0.0,0.0020329136805373855,
1773152591645635201,-0.0015329999995992425,3.261132623060511e-08,-3.388189738617467e-05,-0.002032913802512204,
1773152591705089782,-0.0015329999995992425,3.261132623060511e-08,-3.388189738617467e-05,0.0,
1773152591771407124,-0.0015469999995912362,3.3085672793923906e-08,-3.38818973864756e-05,-1.805582296757637e-14,
1773152591828280740,-0.0015469999995912362,3.3085672793923906e-08,-3.38818973864756e-05,0.0,
1773152591880086936,-0.00156099999958323,3.3560019357242704e-08,-3.388189738617467e-05,1.805582296757637e-14,
1773152591929899104,-0.00156099999958323,3.3560019357242704e-08,-3.388189738617467e-05,0.0,
1773152591979918836,-0.0015749999995751615,3.4034365920557286e-08,-3.388189738617467e-05,0.0,
1773152592033458256,-0.0015749999995751615,3.4034365920557286e-08,-3.388189738617467e-05,0.0,
1773152592089840369,-0.0015819999995741406,3.415295256140295e-08,0.0,0.002032913802512204,
1773152592140345353,-0.0015889999995731198,3.427153920224861e-08,-3.388189738617467e-05,-0.0020329136805373855,
1773152592195938637,-0.001595999999572099,3.439012584309427e-08,0.0,0.0020329136805373855,
1773152592251905992,-0.0016029999995711404,3.450871248394204e-08,-3.38818973864756e-05,-0.00203291380253026,
1773152592302197420,-0.0016029999995711404,3.450871248394204e-08,-3.38818973864756e-05,0.0,
1773152592357134507,-0.0016169999995631341,3.498305904726084e-08,-3.388189738617467e-05,1.805582296757637e-14,
1773152592409411509,-0.0016169999995631341,3.498305904726084e-08,-3.388189738617467e-05,0.0,
1773152592467528017,-0.0016309999995550656,3.545740561057542e-08,-3.388189738617467e-05,0.0,
1773152592520485242,-0.0016309999995550656,3.545740561057542e-08,-3.388189738617467e-05,0.0,
1773152592567462983,-0.001637999999546009,3.581316553297627e-08,-6.776379477234935e-05,-0.002032913802512204,
1773152592618617933,-0.0016449999995369522,3.6168925455377125e-08,-3.3881897386174684e-05,0.0020329136805373855,
1773152592669339278,-0.0016449999995369522,3.6168925455377125e-08,-3.3881897386174684e-05,0.0,
1773152592720852388,-0.001658999999528946,3.664327201869592e-08,-3.388189738647561e-05,-1.8055821884227075e-14,
1773152592773846313,-0.001658999999528946,3.664327201869592e-08,-3.388189738647561e-05,0.0,
1773152592823770514,-0.0016729999995209396,3.711761858201472e-08,-3.3881897386174684e-05,1.8055821884227075e-14,
1773152592873567432,-0.0016729999995209396,3.711761858201472e-08,-3.3881897386174684e-05,0.0,
1773152592922090591,-0.0016869999995128711,3.75919651453293e-08,-3.3881897386174684e-05,0.0,
1773152592971724750,-0.0016869999995128711,3.75919651453293e-08,-3.3881897386174684e-05,0.0,
1773152593027058541,-0.0017009999995048649,3.80663117086481e-08,-3.388189738647561e-05,-1.805582296757637e-14,
1773152593077066051,-0.0017009999995048649,3.80663117086481e-08,-3.388189738647561e-05,0.0,
1773152593127135839,-0.0017079999994958081,3.842207163105106e-08,-6.77637947726503e-05,-0.002032913802512204,
1773152593184105639,-0.0017149999994868137,3.8777831553456126e-08,-3.3881897386174704e-05,0.002032913680555441,
1773152593240889946,-0.0017149999994868137,3.8777831553456126e-08,-3.3881897386174704e-05,0.0,
1773152593300894063,-0.0017289999994787452,3.925217811677071e-08,-3.3881897386174704e-05,0.0,
1773152593360199030,-0.0017289999994787452,3.925217811677071e-08,-3.3881897386174704e-05,0.0,
1773152593420412855,-0.0017429999994706766,3.972652468008529e-08,-3.3881897386174704e-05,0.0,
1773152593473836446,-0.0017429999994706766,3.972652468008529e-08,-3.3881897386174704e-05,0.0,
1773152593527463013,-0.0017499999994616822,4.008228460249036e-08,-6.776379477265032e-05,-0.002032913680555441,
1773152593602368737,-0.0017569999994526255,4.0438044524893316e-08,-3.3881897386475645e-05,0.002032913802512204,
1773152593657021624,-0.0017569999994526255,4.0438044524893316e-08,-3.3881897386475645e-05,0.0,
1773152593714701504,-0.0017709999994446192,4.0912391088212114e-08,-3.388189738617472e-05,1.8055821884227075e-14,
1773152593765139351,-0.0017709999994446192,4.0912391088212114e-08,-3.388189738617472e-05,0.0,
1773152593814269012,-0.0017849999994365507,4.1386737651526696e-08,-3.388189738617472e-05,0.0,
1773152593867852037,-0.0017849999994365507,4.1386737651526696e-08,-3.388189738617472e-05,0.0,
1773152593917156059,-0.0017989999994284822,4.186108421484128e-08,-3.388189738617472e-05,0.0,
1773152593969284409,-0.0017989999994284822,4.186108421484128e-08,-3.388189738617472e-05,0.0,
1773152594019802870,-0.0018059999994194877,4.2216844137246347e-08,-6.776379477265033e-05,-0.002032913680555441,
1773152594068915369,-0.001812999999410431,4.2572604059649304e-08,-3.388189738647566e-05,0.002032913802512204,
1773152594119284887,-0.001812999999410431,4.2572604059649304e-08,-3.388189738647566e-05,0.0,
1773152594173485075,-0.0018269999994024247,4.30469506229681e-08,-3.388189738617473e-05,1.805582296757637e-14,
1773152594227545166,-0.0018269999994024247,4.30469506229681e-08,-3.388189738617473e-05,0.0,
1773152594280946205,-0.0018409999993943562,4.3521297186282684e-08,-3.388189738617473e-05,0.0,
1773152594343288485,-0.0018409999993943562,4.3521297186282684e-08,-3.388189738617473e-05,0.0,
1773152594395861811,-0.0018549999993862877,4.3995643749597266e-08,-3.388189738617473e-05,0.0,
1773152594444971625,-0.0018549999993862877,4.3995643749597266e-08,-3.388189738617473e-05,0.0,
1773152594497087873,-0.0018619999993772932,4.4351403672002334e-08,-6.776379477265034e-05,-0.002032913680555441,
1773152594543775524,-0.0018689999993682365,4.470716359440529e-08,-3.388189738647567e-05,0.002032913802512204,
1773152594595857747,-0.0018689999993682365,4.470716359440529e-08,-3.388189738647567e-05,0.0,
1773152594651785407,-0.0018829999993602302,4.518151015772409e-08,-3.3881897386174745e-05,1.805582296757637e-14,
1773152594709580616,-0.0018829999993602302,4.518151015772409e-08,-3.3881897386174745e-05,0.0,
1773152594760567107,-0.0018969999993521617,4.565585672103867e-08,-3.3881897386174745e-05,0.0,
1773152594817434513,-0.0018969999993521617,4.565585672103867e-08,-3.3881897386174745e-05,0.0,
1773152594869595085,-0.001903999999343105,4.6011616643439524e-08,-6.776379477234944e-05,-0.002032913802512204,
1773152594921450105,-0.0019109999993340483,4.636737656584038e-08,-3.3881897386174765e-05,0.0020329136805373855,
1773152594970639952,-0.0019179999993250538,4.6723136488245446e-08,-6.776379477265038e-05,-0.00203291380253026,
1773152595022113779,-0.001924999999315997,4.70788964106484e-08,-3.388189738647571e-05,0.0020329136805373855,
1773152595080136711,-0.001924999999315997,4.70788964106484e-08,-3.388189738647571e-05,0.0,
1773152595129829053,-0.0019389999993079908,4.75532429739672e-08,-3.3881897386174786e-05,1.805582296757637e-14,
1773152595181171711,-0.0019389999993079908,4.75532429739672e-08,-3.3881897386174786e-05,0.0,
1773152595234365697,-0.0019529999992999223,4.802758953728178e-08,-3.3881897386174786e-05,0.0,
1773152595287758711,-0.0019529999992999223,4.802758953728178e-08,-3.3881897386174786e-05,0.0,
1773152595344035445,-0.001966999999291854,4.8501936100596365e-08,-3.3881897386174786e-05,0.0,
1773152595402624564,-0.001966999999291854,4.8501936100596365e-08,-3.3881897386174786e-05,0.0,
1773152595457411827,-0.0019739999992828593,4.8857696023001433e-08,-6.77637947726504e-05,-0.00203291380253026,
1773152595519438819,-0.001980999999273803,4.921345594540439e-08,-3.3881897386475726e-05,0.0020329136805373855,
1773152595575802789,-0.001980999999273803,4.921345594540439e-08,-3.3881897386475726e-05,0.0,
1773152595627179802,0.005214999963552227,-6.822289435699774e-07,-0.00016940948693117445,-0.008131654722149545,
1773152595677495659,0.012382999860692911,-1.8965561400841831e-06,-0.00016940948693117445,0.0,
1773152595731793372,0.019550999527428885,-4.082345070391629e-06,-0.0004404646660214745,-0.01626330944435325,
1773152595780813065,0.02671199888518627,-7.115198319510827e-06,-0.00040658276863500233,0.0020329138025300584,
1773152595828415726,0.033865997961260885,-1.0751064571508137e-05,-0.0006098741529526519,-0.012197482083260403,
1773152595877238816,0.04103399647597297,-1.5365507621615792e-05,-0.0006776379477250002,-0.00406582736107471,
1773152595928406311,0.048670994975695214,-2.0152494239417577e-05,-0.0005759922555661754,0.006098741407554657,
1773152595977638178,0.05674899378869917,-2.4531661498301322e-05,-0.0005082284607938274,0.00406582736107471,
1773152596032472361,0.06498099299015767,-2.8157566511745777e-05,-0.0003727008712488241,0.008131655210067083,
