timestamp,x,y,yaw,omega_z,phase
1773152933308753784,-0.0015261710259052,2.3715982166330764e-08,-0.0002163589701833,-9.786706509172836e-05,0
1773152933504064600,-0.0015466203577781,2.414262134943584e-08,-0.0002220533113828,-0.0001097968413428,0
1773152933687776083,-0.0015728985103185,2.503245021303612e-08,-0.0002281468728178,-8.564022694576916e-05,0
1773152933850452499,-0.0015821997995446,2.518449784385008e-08,-0.000230984912493,-8.326872355775099e-05,0
1773152934022030283,-0.0016026623189012,2.5605951507316565e-08,-0.0002354249381628,-0.0001118949880879,0
1773152934202051946,-0.0016183651383719,2.5997306574553294e-08,-0.0002438792711401,-0.0002140317321758,0
1773152934396269783,-0.0016430109157823,2.7029694561808737e-08,-0.0002545775223996,-0.0002289817952504,0
1773152934579395763,-0.0016588662210042,2.7323005349013038e-08,-0.0002656778968086,-0.0002260009582789,0
1773152934762153222,-0.0016749527592622,2.7518720041437692e-08,-0.0002769192532423,-0.0002199242243057,0
1773152934937054001,-0.001698945510558,2.8533339949020912e-08,-0.0002874500513367,-0.0002057400104344,0
1773152935101069005,-0.0017148036077526,2.88134855828997e-08,-0.0002976229565256,-0.0002321442161689,0
1773152935268873130,-0.0017309168488736,2.8995748133737823e-08,-0.0003095546743505,-0.0002806480318917,0
1773152935439808123,-0.0017617221276834,3.0777762594244034e-08,-0.0003253786596806,-0.0001713582954298,0
1773152935612557329,-0.0017691052893911,3.020683808130683e-08,-0.0003305843504803,-0.0001154941584543,0
1773152935788600582,-0.0017862940299359,3.07050525542988e-08,-0.0003337957999689,4.527538042144024e-06,0
1773152935968970278,-0.0018055979622531,3.112283523013066e-08,-0.0003293792548819,8.106341570639255e-05,0
1773152936157921174,-0.0018267130641859,3.151138375240242e-08,-0.0003270600922729,3.900690577777297e-06,0
1773152936323612119,-0.0018430504606954,3.159755075793298e-08,-0.0003273151746894,-3.3778995536023384e-05,0
1773152936492700950,-0.0018622135505275,3.2172608512277255e-08,-0.0003299721767193,-5.011125221025365e-05,0
1773152936658045686,-0.0018848863596655,3.2452362403535636e-08,-0.0003306970720604,3.189530721226891e-06,0
1773152936829246315,-0.0018983529784564,3.292129808267157e-08,-0.0003305134121358,7.861757908533035e-06,0
1773152937003190726,-0.0019230043639292,3.397557719300222e-08,-0.0003311848750797,-4.654487654740647e-05,0
1773152937169420397,-0.0019371440134788,3.429702648935308e-08,-0.0003326719033296,-1.6471898416344435e-06,0
1773152937339367572,-0.0019549218271563,3.4564336774924595e-08,-0.0003311017840714,3.300015074955511e-05,0
1773152937521344368,-0.0019789926199087,3.55698502822366e-08,-0.0003298980085544,8.329313028923374e-06,0
1773152937697849232,-0.001996552093467,3.600222522139378e-08,-0.000328103045788,5.065671928562246e-05,0
1773152937860258493,-0.0020103307615364,3.6316363824430785e-08,-0.000325814374265,5.095153088185212e-05,0
1773152938026735965,-0.0020384271569027,3.73373159797499e-08,-0.0003205367690641,0.0001199534556212,0
1773152938189976689,-0.0020508102787559,3.759266342303263e-08,-0.0003173905219724,6.419006106807183e-05,0
1773152938349261245,-0.0020662905695366,3.793150350621026e-08,-0.0003158368305107,-7.562655334007688e-06,0
1773152938509329151,-0.0020909597880756,3.8994416459551656e-08,-0.0003164853099222,7.994355417328432e-06,0
1773152938660600739,-0.0021068375898309,3.9222549872305775e-08,-0.0003175099219996,-9.623300719957088e-05,0
1773152938829758212,-0.0021282185976656,3.918794213369055e-08,-0.0003308047383261,-0.0002335110658675,0
1773152938994194722,-0.0021469371493414,4.044708811999218e-08,-0.0003385240556945,-0.0002322644915734,0
1773152939144814550,-0.0021627989669685,4.106051888668953e-08,-0.0003507941482947,-0.000249306676638,0
1773152939312917517,-0.0021782828846189,4.156876501693477e-08,-0.0003538696885532,7.210753193192794e-05,0
1773152939476214409,-0.0022029555397026,4.2666284909885125e-08,-0.0003515346786322,3.085145598582379e-06,0
1773152939641359558,-0.0022205537970343,4.310241052714298e-08,-0.0003547491243436,-0.0001014144344253,0
1773152939791391437,-0.0022349645050329,4.3639144105257546e-08,-0.0003604937675776,-0.0001200538540169,0
1773152939954636280,-0.0022588883537933,4.4776443584812354e-08,-0.0003660611014204,-6.61205005481884e-05,0
1773152940116494635,-0.0022747680036718,4.5351151961013736e-08,-0.0003676785401078,-7.50517591468779e-07,0
1773152940280635023,-0.0022902657738098,4.5823261611609364e-08,-0.0003678952153256,-2.16616233419212e-05,0
1773152940439297757,-0.0023184542197123,4.687292144705634e-08,-0.0003678038779013,8.786839926562497e-06,0
1773152940590442465,-0.0023308302476359,4.7490081888249385e-08,-0.000373648743754,-0.000189400291445,0
1773152940735577908,-0.0023463017101676,4.7971803174310514e-08,-0.0003793017219964,-6.895736572249947e-05,0
1773152940891010335,-0.0023709659159285,4.911013848598214e-08,-0.0003827367469204,-7.870085137772327e-05,0
1773152941053592388,-0.0023868409141539,4.965568406966236e-08,-0.0003862903272224,-2.281160793496284e-06,0
1773152941217580967,-0.0024023074918714,5.0110597932506346e-08,-0.0003854806769116,1.6020150930217965e-05,0
1773152941375672535,-0.002428165026354,5.106838028636023e-08,-0.000388023545927,-5.604068026556004e-05,0
1773152941534807539,-0.002442646053256,5.202789384494114e-08,-0.0003894393438774,-3.682124983046996e-05,0
1773152941695235894,-0.0024583560515199,5.2492860016404474e-08,-0.0003911042948012,-5.994825033173307e-05,0
1773152941854758345,-0.002483006277511,5.362000866583466e-08,-0.0003928685315992,-2.5996734685440787e-05,0
1773152942028486899,-0.0025051961764283,5.4395879164994035e-08,-0.0003957932745599,-0.0001145426127915,0
1773152942193709538,-0.0025143198139844,5.460229036848821e-08,-0.0004011744495016,-0.0001809733777135,0
1773152942364148574,-0.0025341777863303,5.544814171642565e-08,-0.0004124848223474,-0.0002780973780262,0
1773152942581618086,-0.0025546496641697,5.6277186818002615e-08,-0.0004347507076376,-0.0005536469335312,0
1773152942748904452,-0.0025703579941624,5.668572342690477e-08,-0.000461623328352,-0.0005347742898231,0
1773152942911590433,-0.002590209371899,5.7583041276651367e-08,-0.0004871746595322,-0.0004963479990281,0
1773152943082949430,-0.0026106675576602,5.878902815037207e-08,-0.0005113719357803,-0.0003946210168998,0
1773152943244425270,-0.0026319627322179,5.976574515149685e-08,-0.0005306803300877,-0.0002700879026652,0
1773152943405107129,-0.002652790444811,6.04739210066697e-08,-0.0005419693064716,-0.0002233714200769,0
1773152943572009525,0.0022752245111229,-8.021391194641358e-07,-0.0005487229958527,-0.0001938884683814,0
1773152943739924188,0.0237947103228493,-7.233309359048761e-06,-0.0005470112609531,0.0002225364617602,0
1773152943912903077,0.046689529572972,-2.3336395229612948e-05,-0.0004798629752422,0.0026412063413426,0
1773152944070775280,0.0716387642549158,-4.399387667200629e-05,-0.0003034167573399,0.0051130258171067,0
1773152944246228078,0.1055260760109764,-6.010986370620552e-05,0.0001095075117327,0.0072312336206377,0
1773152944410586885,0.1223609428918363,-6.255370815293042e-05,0.0003488030536269,0.0074866290890539,0
1773152944572187854,0.1475094776644494,-6.012656087405031e-05,0.0006619949761375,0.0064167054469757,0
1773152944756914319,0.1725763855665076,-5.168404685949929e-05,0.0009472664781902,0.0060339374594543,0
1773152944920789486,0.2059412107131408,-3.0488075930698476e-05,0.0013066479210825,0.0057252677945714,0
1773152945068562281,0.2226028335907439,-1.6432094611659234e-05,0.0014662620632917,0.0051910690238013,0
1773152945229439403,0.2475929394315256,8.748424676732792e-06,0.0016932545872827,0.0048264685151442,0
1773152945379348934,0.2725766980183149,3.834734937381837e-05,0.0018969950160734,0.0042668843923842,0
1773152945535011864,0.2975520151963579,7.180588326459935e-05,0.0020721699593502,0.0036847459404069,0
1773152945694505103,0.3225298185597351,0.0001086402885767,0.0022280971692065,0.0033397188526104,0
1773152945871781011,0.3475038736693757,0.000149148885634,0.002371354529421,0.0031374163087547,0
1773152946050125814,0.3724804115276199,0.0001929942947406,0.0025081533346504,0.0030168945746707,0
1773152946204631502,0.3974544908412631,0.0002395566635053,0.0026426291007948,0.0029188288965524,0
1773152946362334245,0.4224231870806142,0.0002890284778066,0.002728901745463,0.0006951447662051,0
1773152946531662911,0.4557048509019437,0.0003596720075011,0.0026713550993737,-0.0010930110047278,0
1773152946679832742,0.4723545059284872,0.0003970864518427,0.0026275954859253,-0.001350218241543,0
1773152946830412841,0.4973241064232422,0.0004560985116951,0.0025592715711693,-0.0013826559674052,0
1773152946982347056,0.5223063192118101,0.0005188437026856,0.0025245708983319,-0.0005856967848458,0
1773152947151509997,0.5556582175494152,0.0006056551927164,0.002468363384612,-0.0005230687515188,0
1773152947326208563,0.5718907354318384,0.0006605942407986,0.002475214999436,0.0001580660715721,0
1773152947482451909,0.5968682842802562,0.0007377267986323,0.0025493790103618,0.0015901910606813,0
1773152947652901549,0.6303414206058311,0.0008403602353607,0.0027794566667971,0.0039473921428385,0
1773152947818394627,0.6467657609848821,0.0009041148318764,0.0028942654290173,0.0027306492172341,0
1773152947975979055,0.6717218752928097,0.0009934077422475,0.0030375729217895,0.0026998277883975,0
1773152948141777084,0.6966873056153436,0.0010859887898958,0.0031781436991447,0.0024289714345629,0
1773152948312227747,0.7216679344055733,0.0011817651552805,0.0032846798320353,0.0021106027739213,0
1773152948471837620,0.7466372785480567,0.0012804319190461,0.0033792439551523,0.001344473739532,0
1773152948636861166,0.7716098680953535,0.0013818776480372,0.0034363621067803,0.0009632338854616,0
1773152948803095665,0.7965820976387908,0.0014861134615542,0.0034906628575201,0.0010013360042581,0
1773152948976299738,0.8298855301826641,0.0016301723437421,0.003598042556193,0.0019181600946011,0
1773152949134880533,0.8465353136817245,0.0017043060919786,0.0036820195847737,0.0022821051453071,0
1773152949296445277,0.8715101963078549,0.0018185886486736,0.0037891130255216,0.0018850357696346,0
1773152949467871638,0.8964882160519914,0.0019361823343219,0.0038790087261655,0.0016618120291616,0
1773152949630383324,0.9214670705923568,0.0020561877461368,0.0039657783142277,0.0017009557200199,0
1773152949805625636,0.94644285940717,0.0021787318740279,0.004056524735581,0.0017733765455851,0
1773152949979084334,0.9714178452169454,0.0023047339903057,0.0041421450025498,0.0014812211659025,0
1773152950141533332,0.996391163831433,0.0024337269954029,0.0042159018858276,0.0013803926468483,0
1773152950296690153,1.0213645329604233,0.0025663639407377,0.0043020705524647,0.0018844800588053,0
1773152950452950974,1.0461724462597202,0.002700427058001,0.0044133090847857,0.0023610030208272,0
1773152950615048463,1.0711054655761914,0.0028224974601707,0.0043109667572136,-0.0040730745135639,0
1773152950795316360,1.0959964630271202,0.0029609291092635,0.0042815406469514,0.0009539605316036,0
1773152950951688233,1.1209688544002767,0.0030994873367957,0.004226105804745,-0.0020152074189744,0
1773152951121612046,1.1459480298876068,0.0032355608576815,0.0042776015451297,0.0028889418848936,0
1773152951282672973,1.1709289955918163,0.0033720742965204,0.0043935123140532,-0.0009630913103901,0
1773152951453207087,1.1959073065605763,0.0035076498913625,0.004361699136008,-0.0002380424166577,0
1773152951626758163,1.2208866587308531,0.0036428069100615,0.0043508940184331,-0.0002407438168553,0
1773152951802469179,1.2458651439813593,0.0037775205492935,0.0043365403891701,-0.0003101113992374,0
1773152951961140618,1.270844099999996,0.0039120843832742,0.0043189868525836,-0.0003626991689354,0
1773152952121222974,1.295825456899789,0.0040460827306289,0.0043001920613932,-0.0003751389776377,0
1773152952281644806,1.320804508526756,0.0041800424972041,0.0042803135844873,-0.0003928350978462,0
1773152952465140887,1.3457793514475502,0.0043135419115076,0.004261635980796,-0.0003605210874658,0
1773152952631543100,1.3707605600073716,0.004447570910003,0.0042420408450403,-0.0004410019837032,0
1773152952792592055,1.395742061522969,0.0045824145748599,0.0042167728523221,-0.0005166160270847,0
1773152952957225481,1.4207163786445292,0.0047185911058363,0.0041881700186121,-0.0005699947285522,0
1773152953117515312,1.4456969965121833,0.0048563705415275,0.0041612148213454,-0.0004963276784017,0
1773152953268135462,1.4706768856778385,0.0049967478017941,0.0041462003098455,-9.122341778204675e-05,0
1773152953436299307,1.4956536382354573,0.0051399246519593,0.004152484760195,0.0002743876425523,0
1773152953611071649,1.5206343882316369,0.0052862406596195,0.0041763938204422,0.0007471564940158,0
1773152953785278284,1.5456112090861969,0.0054351831586178,0.0042291826031348,0.0012671004844551,0
1773152953964595404,1.5705909023163491,0.0055859387996824,0.004302443395995,0.0016704836641842,0
1773152954128308050,1.595572494757659,0.0057390240543422,0.0043901804756476,0.0018268926536163,0
1773152954289300990,1.6205487159199414,0.0058935171253233,0.0044748257161586,0.0015990715781015,0
1773152954443338213,1.645527821728197,0.0060494843975539,0.004546939669261,0.001388457360121,0
1773152954606685263,1.6705047292371835,0.0062064057949114,0.0046106865897677,0.0012346316738397,0
1773152954778785190,1.6954863035856125,0.0063643311906936,0.004668567810413,0.0011322860953122,0
1773152954943121823,1.720466352518202,0.0065232571304765,0.0047212702400822,0.0009907046420652,0
1773152955099030158,1.7454415414442157,0.0066827314186051,0.004764956965467,0.0008227514841083,0
1773152955248712885,1.7704145733299113,0.0068424126097516,0.0047913738489335,2.323418886022106e-05,0
1773152955405473943,1.8037512510518392,0.0070575877570262,0.004775917501802,-0.000427359995931,0
1773152955586192773,1.820342571106416,0.0071654191988898,0.0047624652989206,-0.000401119151074,0
1773152955747576818,1.8536494777324573,0.0073813416907113,0.0047357125785052,-0.0003941925041928,0
1773152955909342439,1.8702983117761969,0.0074900842121693,0.0047297159815413,-0.0011921078509829,0
1773152956065813926,1.895249086089681,0.0076544110709244,0.0046256905924382,-0.0025500664681743,0
1773152956220674768,1.9202166689085127,0.0078215157108091,0.0044994106865083,-0.0023635631248918,0
1773152956378488340,1.9451829370993785,0.0079906736177201,0.0043846690200681,-0.0021493474509036,0
1773152956557800704,1.9701675855252392,0.0081617892721457,0.0043695651797661,0.0006645021050938,0
1773152956734358796,1.9951473056881328,0.0083353702092407,0.0044244016830528,0.0012766407964646,0
1773152956909663013,2.020118403451365,0.0085102269851831,0.0045068997499093,0.0022510274143852,0
1773152957084224927,2.0450752047188403,0.00868611213589,0.004599188901861,0.0013555151523367,0
1773152957242411308,2.0700251577039785,0.0088631986814866,0.0046515183139175,0.0009259108410476,0
1773152957414247987,2.094997352123755,0.0090412467676374,0.0046726833172909,-0.000104276884386,0
1773152957581176565,2.119979457727648,0.0092195585777284,0.0046681572693865,0.0002517165675014,0
1773152957742981493,2.1449372610796478,0.0093986518197671,0.0046906990066264,0.0004445000268506,0
1773152957908800079,2.169909803307477,0.009577682471699,0.0046844059462052,-0.0007311166915652,0
1773152958079887752,2.1948727321467456,0.009754572278027,0.0045927668949437,-0.0024932367590121,0
1773152958243821462,2.219839101733419,0.0099320031132612,0.0044710830007352,-0.0021061587394807,0
1773152958409740670,2.244825548467011,0.0101101719109695,0.004386514257745,-0.0012205128785949,0
1773152958572800918,2.2698019711077624,0.0102888902269838,0.0043477339528856,-0.0001246235305736,0
1773152958733287538,2.2947769930054127,0.0104684819389231,0.0043524507131671,0.0001844499185843,0
1773152958883099444,2.319746495918096,0.0106495722903331,0.0043499135264837,3.050321043732334e-05,0
1773152959047723577,2.3447284070778545,0.0108325521463725,0.0043524264886514,8.01117048121666e-05,0
1773152959210056762,2.369703632522468,0.0110158996095905,0.0043520567771775,-1.2515457656544383e-05,0
1773152959362891752,2.40302424776907,0.0112597949481859,0.0043782592989645,0.0003365211520679,0
1773152959521578988,2.4196392394764,0.011386439528007,0.0043464531305907,-0.0015310820147308,0
1773152959681848445,2.444598818256499,0.0115705174200352,0.0042305581974018,-0.0026224108880708,0
1773152959839334867,2.4695740433713547,0.0117569506550779,0.0041234620016794,-0.0019368757480804,0
1773152960007837502,2.4945549604942028,0.011945643865671,0.0040717534016669,-0.0001210237109199,0
1773152960165592075,2.519529766213699,0.0121360342823967,0.0041124227846531,0.0016961869324968,0
1773152960320752500,2.544493060563605,0.0123283535172161,0.0041984813476827,0.0015495366457955,0
1773152960479756971,2.5694656863811094,0.0125212506451041,0.0042748099332277,0.0015224368816941,0
1773152960654863936,2.6027635441206773,0.0127798993195591,0.0043539718239893,0.0009764873400921,0
1773152960818693319,2.619409367214446,0.0129101384817464,0.0043810539812332,0.0008142496136645,0
1773152960994697380,2.644385562292197,0.013107018900291,0.0044209024789103,0.0007496523358548,0
1773152961152141913,2.677688917147722,0.0133712963585613,0.0044875956973724,0.0012625057110631,0
1773152961315221009,2.69433465374523,0.0135041572009725,0.0045314847539756,0.0013453209567405,0
1773152961469790411,2.719295188159029,0.0137037745212269,0.0045827891436212,0.0010171119445935,0
1773152961631956209,2.7442642965577195,0.0139009884820528,0.0046070497052914,0.0001526099879715,0
1773152961786069683,2.769244311629809,0.0140957374629821,0.0045847049307319,-0.0008677891832695,0
1773152961960851670,2.794226405235493,0.0142889493724197,0.0045189819903139,-0.0015638457284407,0
1773152962134937823,2.827541304894512,0.0145477214580062,0.0043796223825012,-0.002190392261376,0
1773152962289062980,2.8441726582775755,0.0146745623898524,0.0043075620018395,-0.0021650557317578,0
1773152962449492745,2.869140298190808,0.0148671153549858,0.0042568891400351,-0.0004452239947866,0
1773152962616880872,2.894116887087468,0.0150600047705736,0.0042582337807774,0.0002830730786778,0
1773152962786370759,2.919083897908165,0.0152528629722843,0.0042915077635181,0.0009182766893208,0
1773152962955381284,2.9523848715041185,0.015508492910209,0.00432515709418,0.0002435656701672,0
1773152963125219083,2.969008300534896,0.0156302307136785,0.0043303457668915,7.687141573998447e-05,0
1773152963303128784,2.9939771193328246,0.0158159344114531,0.0043138703202174,-0.0004576466055949,0
1773152963464444095,3.018954471550104,0.0160005129121145,0.004280381150389,-0.0007953323829771,0
1773152963623969530,3.052251820674086,0.0162443581088113,0.0042266035158409,-0.0007814398818224,0
1773152963785920982,3.0688989309795343,0.0163658327295717,0.0042039267312388,-0.0004980705070174,0
1773152963968275201,3.077528839790951,0.0164348505525369,0.0042445656372538,0.0005782729212431,0
1773152964129689541,3.0788524080685136,0.0164502916863852,0.0044188633763062,-0.0002226775114409,0
1773152964287851001,3.078039872676982,0.0164457527298123,0.0046743491203926,-0.0002874768559546,0
1773152964434689122,3.077409311471604,0.0164407107014417,0.0049077234338201,-0.0010613862820752,0
1773152964610603186,3.0774816464587547,0.016442582591227,0.0058506902955608,0.027721838642876,0
1773152964765418277,3.076978409836812,0.0164301145108419,0.009897872913176,0.1269566022701017,0
1773152964926301707,3.076880721020948,0.0164286323069803,0.0204118670091837,0.2529585790516206,0
1773152965104981966,3.0770723638275315,0.016443680985708,0.0371108617270943,0.3940961306007236,0
1773152965269860259,3.0774137358863003,0.0164769175009903,0.0595182617423111,0.4733151327201804,0
1773152965425812185,3.0776721908927485,0.0165277230367604,0.0930327831728496,0.5219310623384125,0
1773152965594347357,3.078343037945828,0.0166066457207018,0.1107006330752384,0.5334129967010959,0
1773152965766990417,3.0788621938487992,0.0167025350430578,0.1378500527276172,0.5510553799513604,0
1773152965926654217,3.0792855783351816,0.0167940775871872,0.1659118243249655,0.566724812087197,0
1773152966097067915,3.0795968048384403,0.0168710984233729,0.194724755937834,0.5837656344804123,0
1773152966277913746,3.0797855914109897,0.0169234658984852,0.2244166017171478,0.598494477453646,0
1773152966453496652,3.0798399464781463,0.0169390250963423,0.2547332229870029,0.6109708118537778,0
1773152966627614429,3.079708003583747,0.016886997892885,0.29597567467991,0.6216848135563837,0
1773152966789347327,3.079471557983806,0.0167877505398155,0.3272533975319667,0.6254375921537109,0
1773152966952380109,3.0792870956208143,0.0167041398793099,0.348235954788497,0.6284600716039923,0
1773152967120286617,3.0789262875265644,0.0165296619701533,0.3797609893942235,0.6297737588366932,0
1773152967300109101,3.0785108718385272,0.0163124798706985,0.4112864876867372,0.6292443431777722,0
1773152967472677792,3.078058192573051,0.0160572317408224,0.4427726487895431,0.6282378960263275,0
1773152967634560776,3.0775891677682976,0.0157725924579414,0.4741872983368975,0.6268725987400569,0
1773152967792847236,3.0770980171515294,0.0154531764602248,0.5055190070569392,0.6249254795262856,0
1773152967958086438,3.076616783725967,0.0151179564498365,0.5367502291503001,0.6233685336557235,0
1773152968130302037,3.0761392394832026,0.0147625707587762,0.5679116134248048,0.62194488668957,0
1773152968320329153,3.0756645208475746,0.0143857666272078,0.598999398456246,0.6208401526655714,0
1773152968488650952,3.075205484810125,0.0139973002638017,0.6300333738602782,0.6197535291085292,0
1773152968656100400,3.074750454558516,0.013587511894538,0.6610162591695422,0.6190449697252913,0
1773152968823224300,3.0742709620399427,0.0131289313490839,0.6919426415061256,0.6169088515716634,0
1773152968984387976,3.073907601051439,0.0127562846515653,0.7226403301115392,0.6120781373642143,0
1773152969135862434,3.073511845805112,0.012327353045011,0.7531733153847942,0.6095060358509662,0
1773152969292461565,3.073110873066842,0.0118659854583737,0.7836428108708255,0.6092847892062686,0
1773152969453282830,3.0727176308823547,0.011384396247985,0.8142009580919783,0.6132299874629722,0
1773152969608322072,3.072336376270828,0.0108866369368073,0.8449664422326721,0.6160951636103105,0
1773152969771962914,3.071973859981468,0.0103813322633358,0.875797904656073,0.6167517211527676,0
1773152969927158724,3.0716265111623096,0.0098640727955253,0.9066368402266002,0.6166732054011376,0
1773152970081541908,3.071299882635941,0.0093433021253029,0.9374635286514224,0.6164011970174326,0
1773152970235737745,3.0709838174039303,0.0088033096778434,0.9682807526685772,0.6162806578440823,0
1773152970399969382,3.070508554251725,0.0079557536294002,1.0093608465244843,0.6161427790754107,0
1773152970574051425,3.0703998452832333,0.0076902281713993,1.0298981357440695,0.6161077102906706,0
1773152970719902171,3.0701382825556887,0.0071292809857589,1.0607042841047984,0.6162071644992125,0
1773152970866468409,3.0698134622142748,0.0063622867701605,1.1017924332351807,0.616374221865622,0
1773152971024871975,3.0696639143051594,0.0059762360485138,1.1223366809828006,0.6163891883043962,0
1773152971185809253,3.069455128140965,0.005392973681901,1.1531571574675956,0.6164410459232503,0
1773152971347881621,3.0692512902735376,0.0047638653647012,1.183980727684979,0.6166972786474924,0
1773152971500449361,3.069167058638751,0.0044619195277619,1.2138872652301655,0.5822506007074818,0
1773152971655295988,3.072396839465246,0.0153128304833135,1.2473184124748815,0.4476995287091658,0
1773152971817121196,3.076610466687268,0.0297165361176181,1.2580542928661629,0.2967093928362357,0
1773152971998653448,3.082939006746198,0.0514717220926843,1.2696324774151542,0.1457636946974293,0
1773152972155010220,3.0893059602594155,0.0733852966852504,1.2761174809747846,0.1019260424051558,0
1773152972323865808,3.0960169401099407,0.0968555657729006,1.2821132408187017,0.1096334757337419,0
1773152972496701751,3.104891226509168,0.1284532207215021,1.290449884077784,0.117662844564471,0
1773152972654705337,3.109287607564455,0.1448962767032295,1.2949291955822666,0.1141623542858709,0
1773152972808205252,3.1178720230871426,0.1770242362798858,1.3030057673539643,0.1146081492198416,0
1773152972985016400,3.1219346781310446,0.1930650849179415,1.3074698737562829,0.1219201903317848,0
1773152973139937290,3.128022007554655,0.2172318910104386,1.3143517311727633,0.1323246962974894,0
1773152973289094661,3.133946610981253,0.2414215312578964,1.3215104643174789,0.1373050081275633,0
1773152973452354992,3.14168926363086,0.2738476743871625,1.33070236021386,0.1310729238161483,0
1773152973621951461,3.145346777943036,0.2898151958560286,1.335111309476784,0.1239223080231547,0
1773152973786415733,3.1508835110288747,0.3141439526814469,1.341030919242287,0.1126485723124552,0
1773152973962003734,3.158102388487773,0.3466075208237487,1.3481455501894188,0.1037998665255464,0
1773152974126116327,3.1634081825114357,0.3709782443649816,1.3528959274003007,0.0958053460776293,0
1773152974280623671,3.166897938088035,0.3872333045198559,1.3557782297001315,0.0863317215107718,0
1773152974435484006,3.172068597381484,0.4116320156238089,1.359716772517945,0.0780124723876972,0
1773152974604526442,3.1771699556093704,0.4360603553243706,1.3632898359046388,0.0707539614300543,0
1773152974757804766,3.18220517246912,0.4605074556801413,1.3664867501736229,0.0644106863508219,0
1773152974901061679,3.187181329493455,0.4849774198048167,1.3694152740294523,0.0589814078302483,0
1773152975066061111,3.193727060756588,0.5176104216423523,1.3729280783208484,0.0532056788538139,0
1773152975231153119,3.196966632021081,0.5339369223382754,1.3745416349041388,0.0499291763394653,0
1773152975406345339,3.2017863596869693,0.5584342756229124,1.376775897689239,0.0461497523020208,0
1773152975560364824,3.2065495766074363,0.5828751672130236,1.3788309333230808,0.0411463823389399,0
1773152975705189151,3.2128642354498638,0.6155411749641788,1.3810121962167827,0.0333968865109699,0
1773152975851647617,3.2159992975233407,0.6318757283544953,1.3819504613584837,0.0297886440506362,0
1773152976015337988,3.220702809403699,0.6565683063393781,1.3832076059936993,0.026061072225267,0
1773152976178296397,3.226511225321428,0.6893187794436214,1.387979769157699,0.1317368733083359,0
1773152976338779985,3.229066717576343,0.7057404706926331,1.3941236670011463,0.1981619610328389,0
1773152976492156518,3.2324799735176515,0.7305356259730796,1.407486933778383,0.2993854663119609,0
1773152976660530804,3.235546121837342,0.7551366814331046,1.4236564179933549,0.3206511799435557,0
1773152976822735137,3.238409086005356,0.7797751756094309,1.4382993219588265,0.2533943149391411,0
1773152976988223370,3.241126558824917,0.8044897033968181,1.448411638265642,0.1746801319375919,0
1773152977154423790,3.2437055737666043,0.8292357719041055,1.456302977299211,0.1465826764437576,0
1773152977313921773,3.246143477853188,0.8539937194333613,1.4632694807046993,0.1354545508060473,0
1773152977472224973,3.248451488047684,0.8787808086143046,1.4699003042476022,0.1293912659861472,0
1773152977624873441,3.251327200359875,0.9119922313195142,1.4779941049389187,0.1162835579789484,0
1773152977772958375,3.252716913803946,0.9284578443617996,1.4816934000739328,0.108943444461039,0
1773152977933356030,3.2553304687137814,0.961615219007652,1.4883772071293828,0.0981608970134806,0
1773152978096799583,3.2565771761912115,0.9782017416168446,1.4913514218176005,0.0885158801364144,0
1773152978245737060,3.25837791975591,1.0030840650292872,1.4954777762801073,0.0807631674010939,0
1773152978408282003,3.260104250528232,1.0279658985512707,1.499271087531615,0.0733928358596258,0
1773152978553985054,3.261762992416963,1.0528745989048405,1.5026902553444197,0.0671229384842266,0
1773152978705007018,3.2633568306788074,1.077767718778141,1.5058638920668468,0.0620082797292315,0
1773152978872680181,3.2648928658539558,1.1026862333885787,1.5087395521600124,0.0565164996679008,0
1773152979030299820,3.26678316284685,1.1359761234177628,1.5122798621386495,0.0511983313085679,0
1773152979194730864,3.267805569172153,1.152509108061137,1.5138887074676717,0.0486918255133746,0
1773152979373668545,3.269188716117334,1.1774381792576076,1.516184928909848,0.0450724378508108,0
1773152979536686289,3.270527749085267,1.202372050046396,1.5183018542003532,0.0415877010161952,0
1773152979682327824,3.271826043289263,1.2273133913996517,1.5202646485567302,0.0382966715038534,0
1773152979846550160,3.273086534329983,1.25225433974779,1.5220630499137808,0.0355292805194845,0
1773152980012830263,3.2743121611056747,1.2772009460735565,1.5237316417816062,0.0323810182538726,0
1773152980184317796,3.275504666451293,1.3021409553225354,1.5252425169558177,0.0297108375079031,0
1773152980345558349,3.2766669693920965,1.3270820298188004,1.5266510051248523,0.0277449810355073,0
1773152980500003659,3.2778044609466264,1.3520367587006896,1.5279244136032712,0.024682897078463,0
1773152980656921785,3.2792187906323926,1.3853472940031957,1.5294708915867172,0.0223754813333485,0
1773152980816376549,3.2800111924159543,1.4019215599240178,1.530182083926117,0.0213616303823376,0
1773152980974044702,3.2810825242362647,1.426880611006423,1.5311911020266271,0.020120117199269,0
1773152981144099149,3.282133215123664,1.4518339920403711,1.532153570448024,0.0189069499920289,0
1773152981290143011,3.283504118111182,1.4851064247703012,1.5333442873228995,0.0175489016898468,0
1773152981444146722,3.2841778922511558,1.5017446268852608,1.533896488018506,0.0166113354393797,0
1773152981593197185,3.2854510070438736,1.535070950980505,1.534949628616549,0.0150754177652003,0
1773152981756589824,3.2861550872797363,1.5516555322584715,1.535437006120043,0.0145164539610821,0
1773152981926607592,3.2871211550304875,1.576612045675659,1.5361333704182485,0.0134703847369532,0
