timestamp,x,y,yaw,omega_z,phase
1773152622120155701,3.0386397729415453,0.0082042125818105,1.0570813165537265,0.6220716235701902,0
1773152622176135326,3.038537525048507,0.0080207858433855,1.0674491771539203,0.6220715862458844,0
1773152622243238873,3.0384371843596463,0.0078363088904649,1.077817037754114,0.6220716235701902,0
1773152622299949507,3.03834203937947,0.0076569867425097,1.088151016456921,0.6200386725653424,0
1773152622351301346,3.0382455389306093,0.0074704722300188,1.0985188770571148,0.6220716235701902,0
1773152622406442848,3.038150977390063,0.0072829672566195,1.1088867376573086,0.6220715862458867,0
1773152622459121018,3.038058364922399,0.0070944919775159,1.119254598257502,0.6220716235701789,0
1773152622515911063,3.0379707301619367,0.0069113823143116,1.1295885769603091,0.6200386725653537,0
1773152622566147112,3.0378820390451,0.0067210303093468,1.139956437560503,0.6220716235701812,0
1773152622621689105,3.0377953262027315,0.0065297690143379,1.1503242981606965,0.6220715862458933,0
1773152622673269749,3.037710600955733,0.0063376189882619,1.16069215876089,0.6220715862458867,0
1773152622726419506,3.037627865871581,0.0061446036887377,1.1709922555663113,0.6180057959651523,0
1773152622779589521,3.037549817813749,0.005957207048777,1.1813262342691184,0.6200386725653424,0
1773152622833784574,3.0374710893476973,0.0057625231289655,1.1916940948693122,0.6220716235701902,0
1773152622884847594,3.0373943835325496,0.0055670334414561,1.2020619554695058,0.6220715862458844,0
1773152622932795364,3.037319708613534,0.0053707589997424,1.2124298160696996,0.6220716235701902,0
1773152622984368183,3.037249490590705,0.0051802900278073,1.2227637947725072,0.6200386725653446,0
1773152623036665349,3.03717889462442,0.0049825118451274,1.2331316553727003,0.6220716235701879,0
1773152623087715175,3.037112634423999,0.0047906301476151,1.243465634075508,0.6200386725653446,0
1773152623141659122,3.037043934926169,0.0045847919125908,1.2538673765730877,0.6241045373726978,0
1773152623192831210,3.036981667490453,0.004391577610715,1.264201355275895,0.6200386725653514,0
1773152623242404880,3.036919325224905,0.0041910447158416,1.2745692158760886,0.6220716235701812,0
1773152623294264295,3.036859065369842,0.0039898762544271,1.2849370764762824,0.6220715862458956,0
1773152623345351171,3.036800894402693,0.0037880938503853,1.295304937076476,0.6220716235701789,0
1773152623404008235,3.036817855957437,0.0038487676145726,1.3010987415295254,0.3476282393727009,0
1773152623462218069,3.036779013424842,0.0037069922370857,1.3056727976766698,0.274443346873188,0
1773152623515324654,3.036729808383404,0.0035245097340968,1.309162633107454,0.2093901216592445,0
1773152623569624597,3.036684763608663,0.003355406309328,1.3117715392061955,0.1565343534017488,0
1773152623618910931,3.036657956821712,0.0032538858868834,1.3134995159728944,0.1036786039283593,0
1773152623677250672,3.038484834835346,0.0101996501157713,1.313702807357212,0.0121974820832536,0
1773152623730841658,3.0403361714693946,0.0172113586570206,1.3116021297192642,-0.1260406557560454,0
1773152623778463849,3.0421832130377675,0.0242024814884907,1.3133978702807358,0.1077444250687318,0
1773152623835352733,3.0440100737068385,0.0311410119594047,1.3132962245885769,-0.0060987414075523,0
1773152623888809523,3.045822175261655,0.0380182811816346,1.3130251694094868,-0.0162633094443419,0
1773152623937079165,3.047644716645681,0.0449289940177689,1.3128557599225557,-0.0101645690125815,0
1773152623988056182,3.049470566493747,0.051846073483289,1.3125847047434656,-0.0162633094443373,0
1773152624038606259,3.0512980568368806,0.0587627197114658,1.312381413359148,-0.0121974828150982,0
1773152624089242138,3.0532236365208467,0.0660661402717716,1.313635043562439,0.0752178061800525,0
1773152624140177086,3.0551880122101904,0.0735620210839988,1.3153630203291382,0.1036785977076493,0
1773152624187842370,3.057194470882597,0.0812711896251532,1.3169893514036786,0.0975798625208115,0
1773152624243013339,3.0592247846708127,0.089126034940077,1.3187173281703777,0.1036785977076525,0
1773152624307334599,3.061255174886716,0.0970386878814846,1.320513068731849,0.107744431533396,0
1773152624366575413,3.063277994260833,0.1049821764589104,1.322376573088093,0.1118102524298193,0
1773152624417737373,3.0652947165387325,0.1129633201898444,1.3242061955469506,0.109777345335908,0
1773152624475174529,3.0672944547053027,0.120941520003409,1.3262052274927396,0.1199419071519871,0
1773152624529844867,3.0692813459538377,0.1289373554298354,1.328272023233301,0.1240077419535346,0
1773152624588461645,3.071255055319382,0.1369508740290753,1.3303388189738627,0.1240077345130748,0
1773152624659522725,3.07321165486893,0.1449685873690936,1.3325411423039693,0.1321393971635972,0
1773152624715103423,3.075152372666796,0.1529973615239099,1.3347095837366894,0.1301064755546916,0
1773152624779069037,3.0770789358251545,0.1610439403246709,1.3368780251694097,0.1301064833610937,0
1773152624832368489,3.0789848156280915,0.1690810556141735,1.3390464666021296,0.1301064755546918,0
1773152624889131764,3.0808779275146394,0.1771427606686277,1.3412487899322365,0.1321393971636056,0
1773152624946845156,3.082753280343407,0.1852086154136396,1.3434511132623426,0.1321393892352245,0
1773152625002452895,3.08461086501851,0.1932785807279904,1.345653436592449,0.1321393892352424,0
1773152625054482414,3.0864506725302414,0.2013526174705235,1.3478557599225558,0.1321393971636056,0
1773152625102789678,3.0882757742956524,0.2094443434017384,1.350058083252662,0.1321393892352381,0
1773152625153709818,3.0900830510525914,0.2175400691705516,1.3522604065827686,0.1321393971636023,0
1773152625200391152,3.0918713952563115,0.2256328294542262,1.354361084220716,0.1260406481936021,0
1773152625249392986,3.093642735246134,0.2337293286137675,1.356461761858664,0.126040655756059,0
1773152625304838718,3.0953989569220903,0.2418362830619499,1.358460793804453,0.119941907151981,0
1773152625361855646,3.0971443383463857,0.2499670579133233,1.360222652468538,0.1057115177308871,0
1773152625416488213,3.0988706081028363,0.2580804430100609,1.3620861568247822,0.1118102524298044,0
1773152625467192633,3.100584919023318,0.2662106717318078,1.3638818973862536,0.1077444315334038,0
1773152625516790931,3.102279723580577,0.2743163856740027,1.3654743465634074,0.0955469429854715,0
1773152625569300332,3.103970700614438,0.2824657982706844,1.3669312681510166,0.087415293508237,0
1773152625625790479,3.105632763557124,0.2905425589316519,1.3687608906098745,0.1097773387492808,0
1773152625675591342,3.10728618916571,0.2986496706094858,1.3704549854791868,0.1016456840270949,0
1773152625734515384,3.108925603412159,0.3067596272634106,1.372216844143272,0.1057115177308829,0
1773152625786418383,3.110560080958922,0.3149134201936443,1.3737076476282677,0.0894482019438572,0
1773152625850341647,3.112182400990962,0.3230696407469178,1.3751984511132624,0.0894482073107537,0
1773152625906074755,3.1137916188437567,0.3312213214878599,1.376587608906099,0.083349460902227,0
1773152625960376883,3.1153897874456344,0.3393751756759093,1.3779090029041623,0.079283638298143,0
1773152626013071767,3.116980131635203,0.3475448228138649,1.3791626331074538,0.0752178061800637,0
1773152626067721727,3.118558765609426,0.3557096112848192,1.3804501452081317,0.0772507244956442,0
1773152626126154567,3.1201245223212406,0.3638626236066183,1.381669893514037,0.0731848924995309,0
1773152626175080187,3.1216844071898397,0.3720381412169422,1.382855759922556,0.0711519830880807,0
1773152626226606981,3.123231988341805,0.3802017478695242,1.3840416263310742,0.0711519788189666,0
1773152626284001867,3.12477275582364,0.3883808899129735,1.385159728944821,0.067086155483074,0
1773152626334933370,3.126303227539635,0.3965548431992689,1.3862439496611811,0.0650532377773452,0
1773152626389492738,3.1278251129925505,0.4047303994903237,1.3872604065827687,0.0609874104162662,0
1773152626446240695,3.1293386875599225,0.4129074984886851,1.388276863504356,0.0609874140754971,0
1773152626500198359,3.1308439496779497,0.4210861317459006,1.3892933204259437,0.0609874104162662,0
1773152626555436837,3.132342296544842,0.4292731510854695,1.390275895450145,0.0589545002729941,0
1773152626603877345,3.133831483525152,0.4374547266145272,1.3912245885769603,0.0569215830551912,0
1773152626654659604,3.1353142937663323,0.4456445741582028,1.392139399806389,0.054888672667947,0
1773152626713230286,3.136790667060748,0.4538406071371769,1.3930103727257597,0.0522583709815786,0
1773152626765795473,3.138257753512377,0.4620261745178444,1.3938913020578023,0.0528557588654527,0
1773152626814201005,3.139717905874676,0.4702129816536499,1.3947044675950726,0.0487899283330146,0
1773152626867382754,3.1411727628347768,0.4784078410316774,1.3954837512349565,0.046757017457889,0
1773152626915609606,3.1426223124948183,0.4866107494051186,1.3962969167722268,0.0487899283330055,0
1773152626965202214,3.144063043849408,0.4948009966030916,1.3970423185147245,0.0447241036553768,0
1773152627017786548,3.145498738491635,0.5029992348220189,1.3978216021546082,0.0467570146524682,0
1773152627067194876,3.1469283217545208,0.5111985409325673,1.3985331219997197,0.0426911898528644,0
1773152627119997815,3.1483520706870145,0.5193988621443993,1.3992446418448308,0.0426911872913665,0
1773152627175410345,3.149770262444209,0.5276001462596965,1.3998883978951695,0.0386253599303097,0
1773152627228661116,3.151184223531054,0.5358092639982168,1.4005660358428946,0.0406582760503434,0
1773152627283890969,3.1525915769256563,0.544012414942988,1.4012097918932336,0.0386253599302916,0
1773152627337422734,3.153993649200952,0.5522164701801769,1.4018535479435723,0.0386253622478131,0
1773152627392148298,3.1553904397758914,0.5604214263098439,1.4024973039939113,0.0386253599303097,0
1773152627452455361,3.156782226100706,0.5686272327800246,1.4030732962494776,0.0345595346427888,0
1773152627499708713,3.15816928571393,0.5768338395470973,1.4036492885050438,0.034559532569208,0
1773152627546891250,3.1595516181553824,0.5850412438883802,1.4042252807606104,0.0345595346428064,0
1773152627602294092,3.160930520762622,0.5932563231697839,1.40476739111879,0.0325266188886616,0
1773152627652662123,3.162303675621677,0.6014652679700037,1.4053433833743565,0.0345595346427888,0
1773152627707734146,3.163673392067293,0.609681883870641,1.4058854937325365,0.0325266188886704,0
1773152627761033149,3.165025989087888,0.6178161937553135,1.4061565489116268,0.0162633104201429,0
1773152627815171787,3.166392599400853,0.6260546145537732,1.40666477737242,0.0304937052081238,0
1773152627881719301,3.16775106634776,0.6342801927434304,1.407579588601849,0.054888669374636,0
1773152627934589659,3.169100852368436,0.6424930123992117,1.408223344652188,0.0386253622478313,0
1773152627987674444,3.170446185936385,0.6507065625811336,1.408663809318209,0.02642787784704,0
1773152628040586662,3.1717879015953097,0.6589207045381853,1.40910427398423,0.0264278794327217,0
1773152628090962890,3.173146861052736,0.66735897676614,1.4131362197731945,0.2419167279845171,0
1773152628143410054,3.174434489225687,0.6755959411759346,1.4183201500732914,0.3110358117850894,0
1773152628195817683,3.1756599205790925,0.6837291412225392,1.4241817183211127,0.3516940667337892,0
1773152628247411656,3.176840067911154,0.6919114722641574,1.4309242159009776,0.4045498467008674,0
1773152628305716934,3.1779657667797245,0.7001297340668319,1.4384121152233398,0.4492739233998187,0
1773152628360631809,3.1790322878342114,0.708391176606748,1.4464082430064955,0.4797676573939996,0
1773152628413050799,3.180046479940304,0.7166874154155058,1.4518971103830685,0.3293320162478147,0
1773152628478875079,3.181023276598012,0.7249881402205749,1.455420827711239,0.2114230354617567,0
1773152628533148594,3.181965211368249,0.733229486220387,1.4585718441681608,0.1890609722904283,0
1773152628585124803,3.182878916196625,0.7414458377517299,1.4615195692407648,0.1768635008189769,0
1773152628638195242,3.1837695114393654,0.7496647263088042,1.4641962391342789,0.1606001807628145,0
1773152628690944581,3.18463563136115,0.7578439965257056,1.4663985624643854,0.1321393892352366,0
1773152628743831160,3.1854889749851125,0.7660879487732287,1.4689058228709682,0.1504356213862642,0
1773152628792490425,3.1863205117942948,0.7743130223616518,1.4711759099958472,0.1362052165963296,0
1773152628849402445,3.187135030626601,0.782553866982916,1.4733782333259535,0.1321393971635913,0
1773152628905504716,3.1879305857974978,0.7907895313744546,1.4756144385534464,0.1341723029157834,0
1773152628962326746,3.188710394303596,0.7990477953381347,1.477681234294008,0.1240077419535242,0
1773152629016769773,3.1894731330115293,0.807307653367388,1.4797480300345691,0.1240077345130784,0
1773152629078251800,3.1902185187502456,0.815569095438874,1.4818825895699033,0.1280735695585576,0
1773152629128187722,3.1909458784735687,0.8238180898523093,1.4838138577209197,0.1158760797909106,0
1773152629180241519,3.191657767318195,0.8320754597890929,1.4857790077693225,0.1179090005459788,0
1773152629236822641,3.1923548832244486,0.8403481397305175,1.4876763940229525,0.1138431661103644,0
1773152629293769568,3.1930363014160843,0.8486221274781581,1.489573780276583,0.1138431729409361,0
1773152629345713066,3.193703001679938,0.8569043368306302,1.4913695208380544,0.1077444250687433,0
1773152629396413811,3.1943546996699377,0.8651807185116446,1.493063615707367,0.1016456840271131,0
1773152629457792481,3.194993053771683,0.8734651608610599,1.4947238286792932,0.0996127763233146,0
1773152629502008441,3.1956179337891317,0.8817506304291527,1.4963162778564474,0.0955469429854919,0
1773152629558725321,3.1962296188306456,0.890037084580959,1.4979087270336011,0.0955469487182903,0
1773152629611759151,3.1968283881381505,0.8983244820202273,1.4994334124159825,0.09148111562439,0
1773152629660305161,3.197415155404282,0.9066197553837396,1.5009242159009777,0.0894482073107447,0
1773152629716559532,3.1979885254633897,0.9148949153081952,1.502313373693814,0.0833494609022313,0
1773152629768869085,3.198551681378464,0.9231918250591398,1.503736413384037,0.0853823797057203,0
1773152629823129767,3.199103029895434,0.9314895278022388,1.5051594530742594,0.0853823745827507,0
1773152629873817738,3.1996431322329806,0.9397879701539684,1.5064469651749373,0.0772507244956623,0
1773152629925430977,3.200172244619936,0.9480801062528256,1.5077005953782283,0.0752178061800549,0
1773152629976089342,3.2006915389257,0.95637987669688,1.5089203436841336,0.073184896890611,0
1773152630029131869,3.20120127854616,0.9646872526074388,1.5101062100926528,0.0711519788189709,0
1773152630088508064,3.201700606534433,0.972981235520378,1.5112243127063991,0.0670861554830652,0
1773152630145889497,3.202190941722884,0.981275754940029,1.5122746515253729,0.0630203240967945,0
1773152630197132714,3.202672829690592,0.989577781197912,1.5133588722417328,0.0650532377773407,0
1773152630250793296,3.2031459974536363,0.9978803090218952,1.5143753291633204,0.0609874140755108,0
1773152630304492060,3.20361125777642,1.006190294691681,1.5153579041875218,0.0589544967357288,0
1773152630357828044,3.2040683526915528,1.014500733503113,1.5163404792117234,0.0589545002729895,0
1773152630409270560,3.204517044864911,1.0228046200229042,1.5172891723385384,0.0569215830551867,0
1773152630460573250,3.204958370854355,1.0311159111603294,1.5182039835679668,0.0548886726679465,0
1773152630512150782,3.205392093397728,1.0394276025498943,1.519118794797396,0.0548886693746446,0
1773152630563786996,3.2058183470089547,1.0477376206217004,1.519975798644724,0.0514202298112626,0
1773152630621446538,3.2062378354310708,1.0560570514594267,1.5208567279767664,0.0528557556940893,0
1773152630673330733,3.2066495835723026,1.0643628518102777,1.5216698935140367,0.0487899312604012,0
1773152630722181984,3.2070552593956485,1.0726829676223533,1.5224830590513063,0.0487899283330101,0
1773152630773260518,3.207453975073324,1.080996411842914,1.5232623426911904,0.046757017457889,0
1773152630834720093,3.207846022935695,1.0893031653888916,1.524007744433688,0.0447241009719263,0
1773152630885091462,3.208232528410189,1.0976241937819562,1.5247531461761856,0.0447241009719306,0
1773152630934477099,3.20861219210435,1.1059315225631792,1.5254985479186831,0.0447241036553768,0
1773152630982979466,3.2089861186232334,1.1142461186422723,1.5262100677637946,0.0426911872913887,0
1773152631035787187,3.209354579540437,1.1225679655858598,1.5268877057115198,0.0406582760503298,0
1773152631089795109,3.2097172371477147,1.1308830608023852,1.5275314617618585,0.0386253599303049,0
1773152631150569041,3.210074541787361,1.1391983877589449,1.5281752178121972,0.0386253622478131,0
1773152631209206042,3.210426056550008,1.1475069552270252,1.5288528557599224,0.0406582736108468,0
1773152631260777654,3.2107722225496094,1.1558157472632191,1.529462729912875,0.0365924484452967,0
1773152631314775997,3.21111389540774,1.164138737090079,1.5300726040658277,0.0365924462497744,0
1773152631368763651,3.2114503502561127,1.1724549337649424,1.5306485963213936,0.0345595346427822,0
1773152631419318290,3.211782014984057,1.1807713228556618,1.5312245885769598,0.0345595325692126,0
1773152631471016272,3.212108889481539,1.1890879016031335,1.5318005808325257,0.0345595346427845,0
1773152631520148967,3.212431255427726,1.1974046563305942,1.5323088092933197,0.0304937052081328,0
1773152631568834123,3.2127489861743666,1.205714584319009,1.5328509196515,0.0325266208402831,0
1773152631618822064,3.213062616534003,1.2140316730523046,1.533359148112294,0.0304937052081328,0
1773152631669407291,3.213372019872111,1.2223489201073323,1.5338673765730877,0.0304937052081328,0
1773152631723032736,3.213677196108774,1.230666323335779,1.534375605033881,0.0304937070377362,0
1773152631777107025,3.213978257250367,1.2389908811131642,1.5349177153920608,0.032526618888675,0
1773152631825341283,3.21427465204414,1.2472875885399826,1.5352565343659237,0.0203291380251738,0
1773152631877537702,3.2145682738045496,1.2556054076809482,1.5357647628267177,0.0304937052081328,0
1773152631932401441,3.2148579500031493,1.2639233651646076,1.536205227492739,0.0264278794327252,0
1773152631992365063,3.2151443439908167,1.2722484404485812,1.5366118102613735,0.0243949641664976,0
1773152632043241954,3.215426974381791,1.2805666403176694,1.5370522749273952,0.0264278794327252,0
1773152632093785653,3.215706222712765,1.2888849544118623,1.5374249757986438,0.0223620504859552,0
1773152632147785710,3.2159820889375763,1.2972033813560633,1.5378654404646652,0.0264278794327255,0
1773152632195830208,3.21625466113892,1.3055289206416023,1.5382720232333005,0.0243949641665152,0
1773152632243707218,3.216523763015154,1.3138475691604548,1.538644724104549,0.0223620518276782,0
1773152632294888238,3.21678976450522,1.3221663173960538,1.5390174249757975,0.0223620504859552,0
1773152632343891318,3.217053107794316,1.330499157206832,1.5393901258470466,0.0223620504859784,0
1773152632395206182,3.217312830710413,1.3388111004216796,1.5397289448209093,0.0203291380251607,0
1773152632445762725,3.2175701698703763,1.3471371244762178,1.5400677637947715,0.0203291368054178,0
1773152632502217298,3.217824333186193,1.3554562428194614,1.5404404646660208,0.0223620518276963,0
1773152632553641620,3.2180757481501696,1.3637824478683351,1.5407792836398833,0.0203291368054178,0
1773152632618037447,3.2183243420235184,1.3721087376234502,1.5411181026137457,0.020329138025166,0
1773152632666096783,3.218570049184071,1.3804281100151186,1.541423039690222,0.018296223124886,0
1773152632721332970,3.2188132194481445,1.3887475569452137,1.541727976766698,0.0182962242226481,0
1773152632780229204,3.2190538527931265,1.3970670776401386,1.5420329138431743,0.0182962231248747,0
1773152632832722959,3.2192922905062438,1.4053936644232667,1.5423039690222646,0.0162633104201384,0
1773152632883495823,3.2195281318320825,1.4137133223410556,1.542608906098741,0.0182962231248838,0
1773152632937341117,3.219761773456409,1.4220400450812087,1.5428799612778308,0.0162633104201291,0
1773152632990965150,3.219992822684862,1.430359837461673,1.543184898354307,0.0182962231248838,0
1773152633038786704,3.220221668142884,1.4386866933963187,1.5434559535333972,0.0162633104201361,0
1773152633090721167,3.220448207091979,1.4470066098084315,1.543693126815101,0.0142303957637886,0
1773152633147544210,3.220672820575453,1.4553335809734496,1.543964181994191,0.0162633094443399,0
1773152633198074574,3.220895176982043,1.4636606127152196,1.544235237173281,0.0162633104201339,0
1773152633246922259,3.2211152322882626,1.4719807031391396,1.5444724104549847,0.014230395763798,0
1773152633301878645,3.221333314285162,1.4803008455202908,1.5447095837366889,0.0142303966176217,0
1773152633356176860,3.221549463646584,1.4886280406935504,1.544980638915779,0.0162633094443353,0
1773152633409581727,3.221763317082344,1.496948292835644,1.5452178121974829,0.0142303966176217,0
1773152633466918858,3.2219751971706025,1.5052685954640463,1.5454549854791866,0.0142303957637886,0
1773152633519927191,3.222185456980567,1.5136029436576552,1.5456921587608905,0.0142303966176214,0
1773152633570933890,3.222393356294233,1.5219163445186372,1.5458954501452078,0.0121974820832561,0
1773152633621655337,3.2225999450980263,1.5302507845157904,1.5461326234269115,0.0142303966176169,0
1773152633674455104,3.22280418263231,1.5385642761426337,1.5463359148112292,0.0121974820832515,0
1773152633734544466,3.223007071090169,1.5468918049641789,1.5465392061955467,0.0121974828151002,0
1773152633791444146,3.223207956598692,1.555212380305612,1.5467763794772504,0.014230395763798,0
1773152633847430179,3.223407177054787,1.563539997684543,1.5469796708615684,0.0121974820832468,0
1773152633898210057,3.2236046795442403,1.5718606540148248,1.5471490803484995,0.0101645690125835,0
1773152633946736140,3.223800796276318,1.5801883450650138,1.547352371732817,0.0121974820832558,0
1773152633994329201,3.2239951976362624,1.5885090744267496,1.5475217812197484,0.010164569012588,0
1773152634042837391,3.2241882106170814,1.596836837991431,1.5477250726040657,0.0121974820832422,0
1773152634090373594,3.2243798127929844,1.605164634134841,1.5478606001936108,0.0081316552100759,0
1773152634137759191,3.224569985296528,1.6134854612222698,1.5480300096805422,0.0101645684027139,0
1773152634189649039,3.2247587658461434,1.6218133218061224,1.5482333010648597,0.0121974828151002,0
1773152634238823776,3.224945837157046,1.6301342191931016,1.5484027105517908,0.0101645684027049,0
1773152634286666251,3.225131796058702,1.638462143261373,1.5485382381413355,0.0081316552100668,0
1773152634338096695,3.225316330010823,1.646783097306464,1.548707647628267,0.0101645684027139,0
1773152634389316450,3.225499749411054,1.6551110776933058,1.548843175217812,0.0081316552100668,0
1773152634440064678,3.225681745987236,1.663432087622771,1.5490125847047431,0.0101645684027094,0
1773152634491977219,3.2258626258689858,1.6717601235537922,1.5491481122942885,0.0081316552100713,0
1773152634542709106,3.2260420850523035,1.680081188593889,1.5493175217812198,0.0101645684027094,0
1773152634589605513,3.226220425398754,1.6884092792946936,1.5494530493707648,0.0081316547221675,0
1773152634640418734,3.226397347172521,1.6967303986716746,1.5496224588576963,0.010164569012588,0
1773152634688710583,3.226572859267191,1.705051547901476,1.5497918683446277,0.0101645684027094,0
1773152634741203798,3.2267475369443885,1.7133867177683166,1.5498935140367862,0.0060987414075455,0
1773152634786087619,3.2269207886761917,1.7217009128488658,1.5500290416263314,0.0081316547221718,0
1773152634833371292,3.227093203376193,1.730029128334264,1.5501645692158763,0.0081316552100668,0
1773152634881119498,3.227264489371645,1.7383573671101251,1.5503000968054217,0.008131654722172,0
1773152634933452258,3.2274346446401547,1.746678627602659,1.5504017424975802,0.0060987414075455,0
1773152634993014088,3.2276039553950864,1.7550069067687448,1.5505372700871254,0.008131654722172,0
1773152635043920287,3.22777213707817,1.763328207383521,1.550638915779284,0.0060987414075544,0
1773152635095876591,3.227939472583057,1.7716565264713564,1.550774443368829,0.0081316547221675,0
1773152635156275443,3.2281056806712543,1.7799778667402926,1.5508760890609878,0.0060987414075498,0
1773152635213857240,3.2282710409166846,1.7883062252813997,1.5510116166505326,0.0081316547221675,0
1773152635264433813,3.2284352754006456,1.7966276047364107,1.5511132623426915,0.0060987410416276,0
1773152635317993395,3.2285986640513853,1.8049490008421616,1.55121490803485,0.0060987414075433,0
1773152635371718331,3.228761206867216,1.8132704135126776,1.551316553727009,0.0060987410416276,0
1773152635421722756,3.228922898749061,1.821598844081239,1.5514520813165538,0.0081316552100736,0
1773152635481337447,3.2290834679435867,1.829920295068523,1.5515537270087127,0.0060987410416188,0
1773152635533472101,3.229242909350448,1.83824176774094,1.551723136495644,0.0101645690125926,0
1773152635590642336,3.2294012229667146,1.846563261945643,1.5518247821878024,0.0060987410416188,0
1773152635640333495,3.229558964268098,1.8548917682752215,1.551892545982575,0.0040658276050354,0
1773152635698237775,3.2297158681420366,1.8632132891803408,1.5519941916747335,0.0060987410416188,0
1773152635747043822,3.229872198513179,1.871541822113281,1.552061955469506,0.0040658276050447,0
1773152635800781924,3.2300276926402858,1.879863369479993,1.5521636011616649,0.0060987410416201,0
1773152635856198045,3.2301826120767005,1.888191928777268,1.5522313649564374,0.0040658276050447,0
1773152635907046714,3.230336967137977,1.8965204985533493,1.5522991287512098,0.0040658273610769,0
1773152635957697537,3.230490229377424,1.9048280849468795,1.5524007744433683,0.0060987410416236,0
1773152636008512633,3.23064317349776,1.9131566807526592,1.5524685382381411,0.0040658276050447,0
1773152636057904063,3.230795553240488,1.921485286903391,1.5525363020329137,0.0040658273610772,0
1773152636106957180,3.2309471000528536,1.929806907092012,1.552637947725072,0.0060987414075438,0
1773152636157738432,3.231098068848507,1.938135538937804,1.5527057115198448,0.0040658273610953,0
1773152636210494117,3.231248205897298,1.9464571846804783,1.5528073572120034,0.0060987414075435,0
1773152636262893905,3.2313977637415445,1.9547858419823023,1.552875121006776,0.0040658273610956,0
1773152636314986188,3.231546772976372,1.963107507996265,1.5529090029041623,0.0020329138025141,0
1773152636365604320,3.231695218303189,1.9714291840885525,1.5530106485963209,0.0060987410416188,0
1773152636416468039,3.231843083000084,1.9797578716220965,1.5530784123910932,0.0040658276050266,0
1773152636469185280,3.231990383313167,1.988086569156391,1.553146176185866,0.0040658273610963,0
1773152636524909137,3.2321371369118763,1.9964082752543773,1.553180058083252,0.0020329138025141,0
1773152636581957170,3.2322835906479743,2.004736987718089,1.5532478218780246,0.0040658273610769,0
1773152636637206985,3.2324294983803505,2.0130587086899574,1.553281703775411,0.0020329138025141,0
1773152636690399350,3.23257510553795,2.0213874359970347,1.553349467570183,0.0040658273610951,0
1773152636736927908,3.2327201674024857,2.029709171756806,1.5533833494675695,0.0020329136805393,0
1773152636789384224,3.2328646653542945,2.0380309173274136,1.5534849951597278,0.0060987414075433,0
1773152636844069406,3.2330085793503933,2.046359674063069,1.5535527589545006,0.0040658273610951,0
1773152636894792277,3.2331519494747605,2.05468143914071,1.5535866408518866,0.0020329138025141,0
1773152636947864122,3.233295016887874,2.0630102104615773,1.553654404646659,0.0040658273610792,0
1773152637003618697,3.233437519911509,2.071338991458113,1.5537221684414315,0.0040658276050447,0
1773152637056823245,3.2335792199926856,2.0796537841246194,1.5537899322362043,0.0040658273610789,0
1773152637105678627,3.233720594235403,2.087982584357756,1.5538576960309765,0.0040658276050288,0
1773152637159244673,3.2338614040866864,2.096311394151825,1.553925459825749,0.0040658273610928,0
1773152637211795899,3.2340016955610773,2.1046262107043545,1.553925459825749,-1.3602381291758895e-14,0
1773152637262826345,3.2341419410202805,2.112955030021111,1.5539932236205216,0.0040658273610973,0
1773152637322208375,3.234281622086759,2.121283858822309,1.554060987415294,0.0040658276050243,0
1773152637381155348,3.234420762834936,2.129605695689984,1.55409486931268,0.0020329136805416,0
1773152637440310657,3.2345593396635484,2.1379275419672576,1.5541965150048391,0.0060987410416347,0
1773152637491978475,3.2346973275480155,2.1462563989923087,1.5542642787996117,0.0040658276050288,0
1773152637548259461,3.234834776535592,2.154578263974139,1.554298160696998,0.0020329136805371,0
1773152637599443428,3.234971943562514,2.162900133608225,1.5543320425943838,0.0020329138025164,0
1773152637656421389,3.2351088026558013,2.1712290092579503,1.5543998063891562,0.0040658273610928,0
1773152637709169019,3.23524510514886,2.179555836764707,1.5544576137712578,0.003468442856702,0
1773152637761169629,3.2353809183743536,2.187884729534324,1.55452537756603,0.0040658273610747,0
1773152637812959498,3.2355161945285884,2.1962066301202534,1.554559259463416,0.0020329138025164,0
1773152637865315283,3.2356511611573118,2.2045355366516737,1.554627023258189,0.0040658273610973,0
1773152637920446804,3.235785591425504,2.2128574509448518,1.554660905155575,0.0020329138025119,0
1773152637970433426,3.2359197114560616,2.221186371152021,1.5547286689503477,0.0040658273610747,0
1773152638020741108,3.2360532958368227,2.229508299066466,1.5547625508477338,0.0020329138025209,0
1773152638070827831,3.2361865692678298,2.2378372328633325,1.5548303146425062,0.0040658273610928,0
1773152638121718762,3.2363193077597794,2.246159174313064,1.5548641965398926,0.0020329138025119,0
1773152638180391915,3.236451734589859,2.2544881216135737,1.5549319603346652,0.0040658273610747,0
1773152638240930034,3.2365836271916253,2.2628100765126105,1.5549658422320516,0.0020329136805645,0
1773152638309309336,3.2367152074194085,2.2711390372307108,1.5550336060268242,0.0040658276050243,0
1773152638361793626,3.236846254129629,2.279461005493072,1.55506748792421,0.0020329136805371,0
1773152638424750451,3.2369770188757,2.287782978190767,1.5551013698215963,0.0020329138025119,0
1773152638483490762,3.237107470298309,2.2961119566651265,1.555169133616369,0.0040658273611019,0
1773152638555591378,3.237237357317431,2.304440943960246,1.5552368974111417,0.0040658276050243,0
1773152638606467501,3.237366962134585,2.3127699356514038,1.5552368974111417,0.0,0
1773152638664124012,3.2374963170576616,2.3210919303824684,1.555270779308528,0.0020329138025119,0
