timestamp,x,y,yaw,omega_z,phase
1773153022443769265,-0.21866911477932663,3.1125518469815074,-2.6782906494451706,0.7784159787916524,
1773153022612675820,-0.24595341228226184,3.09443731419754,-2.625693801642094,0.7955038442100356,
1773153022774803252,-0.25901226480141526,3.084531192577783,-2.599064076974374,0.8004067203794422,
1773153022935177527,-0.27818973464718944,3.0695155537712107,-2.5588303723950885,0.8068131915451295,
1773153023096870162,-0.29682337174228457,3.0537274827140415,-2.5183057287265687,0.8125572366369778,
1773153023269767885,-0.3148589251586977,3.03720393823276,-2.4775544596863814,0.815634543375018,
1773153023426647660,-0.3322548692700883,3.019977471358334,-2.4365910931863906,0.8203080666537319,
1773153023582969733,-0.3489294124615796,3.0021326276046576,-2.395495706662551,0.8211008492313742,
1773153023757133846,-0.36491406095491885,2.983639320806525,-2.3543830845892266,0.8216572895270527,
1773153023926084415,-0.38018579909357797,2.9645216324623327,-2.3132489939958867,0.821304386854334,
1773153024107567188,-0.3947040557515989,2.9448305631822476,-2.2721397497355635,0.8207520640552174,
1773153024287233775,-0.4090907265251826,2.9239927729332282,-2.2319177834039508,0.7906866470251936,
1773153024452703540,-0.42261804831775157,2.9036979616294296,-2.195072724978405,0.6834693393498292,
1773153024610757921,-0.4401600690758492,2.8766777901120353,-2.1567384346970355,0.491273508195549,
1773153024770611918,-0.45333615127199656,2.855953454316147,-2.1366416157418886,0.3663821021714699,
1773153024937156098,-0.4621203112107534,2.8419831060853897,-2.128258846090359,0.249631741148311,
1773153025104137431,-0.4752006395604332,2.820769740373858,-2.11711939861391,0.22049059845921481,
1773153025271860195,-0.487910989129757,2.7991552869167915,-2.1044710959962223,0.27579584576794264,
1773153025438008142,-0.5000917547938294,2.777139101492501,-2.088043965957899,0.3799226064579382,
1773153025622617337,-0.5116043585016337,2.7548409878686417,-2.0659255245563135,0.4752326538762153,
1773153025784705166,-0.5256993824270858,2.72456636007933,-2.032023787909505,0.534879611404188,
1773153025943902052,-0.5324842510883996,2.7094102954126686,-2.0137847314437245,0.5536640663400946,
1773153026120095840,-0.5418021710320999,2.6862755473116056,-1.9851878621287573,0.5877646045905548,
1773153026293831179,-0.5503176035744514,2.6629280328001186,-1.954800761964057,0.6187278241720693,
1773153026469984711,-0.5580204216143136,2.639369693062338,-1.9231122893523875,0.6465538106662806,
1773153026628258000,-0.5648894461395626,2.6156202454598905,-1.8898801988949199,0.6738133864706035,
1773153026801211080,-0.5727067482729018,2.583630396017031,-1.8435440191564896,0.7134402285485445,
1773153026972213718,-0.576050748268325,2.567602859674265,-1.8193630686273103,0.7295578409791784,
1773153027149227768,-0.580289338558456,2.543459704121023,-1.7823172146274768,0.7489273472833229,
1773153027320765895,-0.5836980313458198,2.5187845935428292,-1.744256579408278,0.7653455150729371,
1773153027489907822,-0.5873235127271512,2.485875950270276,-1.6951634089266663,0.715910775250279,
1773153027652853145,-0.5888808551267546,2.4698337173676426,-1.6744289651219546,0.616167281965957,
1773153027821216971,-0.5910220128940659,2.445721244062166,-1.6477553055446936,0.4520900067520566,
1773153027991187906,-0.593016699643499,2.4211752865130918,-1.629952699974408,0.3034697386495966,
1773153028160829574,-0.5948819517900816,2.396430449451906,-1.61760158655891,0.2047390176017943,
1773153028333237318,-0.596590929064573,2.3719057561441184,-1.609009879344957,0.15600452396867817,
1773153028507003938,-0.598161817331829,2.3471658255945402,-1.601641297697519,0.14283318675580914,
1773153028669045671,-0.5995491235543806,2.322219574766707,-1.5943216859114948,0.15198199026575157,
1773153028836918283,-0.6005202108531179,2.297229147894215,-1.5849421583515813,0.22688954991635157,
1773153029010858233,-0.6009873470134839,2.2722390620641697,-1.5716961089425578,0.2841385108382558,
1773153029183548185,-0.6011482309739158,2.2475208519263905,-1.5570688915587096,0.2967459066443508,
1773153029345145503,-0.6011112668942292,2.2227569968865915,-1.5435196657037653,0.2538925053325166,
1773153029516880347,-0.6009151867712248,2.19802781739916,-1.5330917347125124,0.176790581451573,
1773153029684672596,-0.6004239558764013,2.164895349390736,-1.5227320495132335,0.14965113522343906,
1773153029841685088,-0.6000787987195306,2.1483043055468647,-1.5180548437642942,0.13988443669224684,
1773153030018594561,-0.5992033279091187,2.11510598548642,-1.5091459787858288,0.13244792463435043,
1773153030193583158,-0.5986804928798449,2.0984956138169673,-1.5050333823019018,0.12173042878045337,
1773153030359787766,-0.5978012722684894,2.073576985834995,-1.4993498015253197,0.11072472196834715,
1773153030518524000,-0.5968175043019407,2.0486470500591403,-1.4941677955463852,0.09953318434642981,
1773153030674351987,-0.5957392744586089,2.0237213651140493,-1.4895364489221188,0.09035405800707182,
1773153030830637787,-0.5941688956807997,1.9904855647893755,-1.4839528220110754,0.08172205180515298,
1773153030989389008,-0.5933313656941858,1.9738611191402669,-1.4814899631389935,0.07455705191040315,
1773153031171169975,-0.5920158570376179,1.948932315236247,-1.4779975310710716,0.06746565560804176,
1773153031339124715,-0.5901604871552337,1.9156918177767095,-1.4738388334372334,0.06151486898753547,
1773153031508325407,-0.5891930639214897,1.8990732913065678,-1.4719637908331886,0.055944080166420614,
1773153031673536625,-0.5871859553177042,1.865842515123906,-1.4684956363974353,0.051468061723541486,
1773153031859117715,-0.5861487196229785,1.849229209855561,-1.4669176682820273,0.04704877897650055,
1773153032023805778,-0.5845538898790992,1.8243157119918565,-1.4646921610256591,0.04401462494744325,
1773153032195687683,-0.5829130866398984,1.7993974537295372,-1.4626006379695193,0.04075952732070038,
1773153032367982655,-0.5812310375110609,1.7744757575393941,-1.4606824003255592,0.03760375277395082,
1773153032526455288,-0.5795136773112305,1.7497438682751745,-1.4587706480446876,0.0387824503316843,
1773153032681809816,-0.5771644929108316,1.7165886225658973,-1.4564831797326279,0.03331072820947995,
1773153032854445477,-0.57536430311045,1.6916751861849921,-1.4549248972885231,0.03110406771311506,
1773153033018299723,-0.5735337584046606,1.6667637960000736,-1.453658393895883,0.02465796684139446,
1773153033180586396,-0.5722974470086446,1.650150401077074,-1.4528345613712719,0.02600158331087735,
1773153033354447871,-0.5697893591391011,1.6169436107541373,-1.451167879604009,0.02458248055994346,
1773153033538785375,-0.5685178060532591,1.6003386266489859,-1.4503777252762864,0.02345673225790335,
1773153033721215970,-0.5659426985572066,1.5671296207980507,-1.4488968602169414,0.0220309486078492,
1773153033884839157,-0.5646403318099377,1.550527075179058,-1.448208846632195,0.02057752388577525,
1773153034062262702,-0.5626695231465976,1.5256298299319238,-1.4472334152518065,0.01923798930333366,
1773153034224878311,-0.5606824239531565,1.5007708907342492,-1.4463507547037697,0.01662820603586902,
1773153034390941654,-0.5586706984019846,1.4758812634122846,-1.4455634935557655,0.01563794215804593,
1773153034566012421,-0.5566403073263498,1.4509934694796196,-1.4448101407035188,0.014795782105237899,
1773153034722248999,-0.5545919556550576,1.426098223907161,-1.444073535816282,0.015336867027557276,
1773153034890531315,-0.5525269011765823,1.4012051775685146,-1.4433257472778953,0.014782316954845064,
1773153035060701445,-0.5497481683219098,1.3680096490235356,-1.4423964638533413,0.013863010346522956,
1773153035224978087,-0.5483492868585702,1.3514145895325587,-1.441951563030296,0.01337371968652639,
1773153035402118374,-0.5462394620350062,1.326525796407844,-1.4413113652122505,0.01269427208839021,
1773153035561488517,-0.5441161788196749,1.3016353657449784,-1.4407050898153926,0.011950283537714403,
1773153035732061814,-0.5419803590593966,1.276742842092875,-1.440137169779868,0.011267747542209125,
1773153035897673888,-0.5398335266463717,1.251857369913464,-1.4396012801634277,0.01054407699241348,
1773153036082151271,-0.5370191502027479,1.2186612714976233,-1.4389378548721756,0.009781337985643051,
1773153036241186487,-0.5355059105781689,1.2020786837970654,-1.4386249684082577,0.009760161906793739,
1773153036409522577,-0.5333344099075926,1.1772564053626744,-1.438128260345881,0.010186843003888285,
1773153036590452227,-0.5311520549555441,1.1523732897636676,-1.4376480178739075,0.009477385361844236,
1773153036758348440,-0.5289626468770023,1.1274915341082683,-1.4372074955923673,0.008721585632026433,
1773153036937768908,-0.526765847394597,1.1026092675685466,-1.436824936945707,0.006989944806538977,
1773153037101121773,-0.524562195706578,1.0777380853967073,-1.4365034409036697,0.006390555360369067,
1773153037266998843,-0.5223506201392267,1.0528547463652775,-1.436205336382982,0.005954958425792791,
1773153037438809296,-0.520133514895436,1.027979971898178,-1.4359291010753323,0.005535405497617676,
1773153037604775817,-0.5179094566924319,1.003097789536076,-1.435674845968209,0.005083227800925681,
1773153037781469796,-0.5156800587579904,0.9782146974230683,-1.4354362070447595,0.0048997194514803135,
1773153037971166464,-0.5134515677648465,0.9534007176280886,-1.435187758380297,0.005592791541319185,
1773153038144327709,-0.5112128302397928,0.9285144426661222,-1.4349860878869718,0.002876865430766578,
1773153038326281640,-0.5089869363236479,0.9036370813701233,-1.434913722291245,0.0008856422825376226,
1773153038492960748,-0.5067628189721534,0.8787595474552722,-1.4349225620242727,-0.00035840370614920706,
1773153038656335997,-0.5045372071189473,0.8538704697439686,-1.4350203366049898,-0.0019427595702033748,
1773153038818696173,-0.5015694194286159,0.8207084504432766,-1.435047018952865,0.0003896126796254667,
1773153038980278119,-0.5000825183692545,0.8041219462238567,-1.435030959629491,0.000757405958062576,
1773153039175013509,-0.4978505393191448,0.779240349008315,-1.435003121272341,0.0007823262027622967,
1773153039341097134,-0.49562937051770045,0.7544599152646453,-1.4350067052178976,-0.000966372217934099,
1773153039530644109,-0.493384772017273,0.7295687914005061,-1.434949140592065,0.0030505988412120526,
1773153039700960310,-0.49036736959354715,0.6964052437610104,-1.4346881024722538,0.004649699858279165,
1773153039863802184,-0.488853479316827,0.6798193697394509,-1.4344963628618403,0.00596893413104871,
1773153040050929664,-0.48657702076495046,0.6549393842969662,-1.434120385259049,0.006455206209920966,
1773153040224108394,-0.4842955396600463,0.630062547244857,-1.4338675853765726,0.004849550413353369,
1773153040388640416,-0.48200974508627814,0.6051905588729738,-1.4336415400046572,0.004583889183403192,
1773153040558134372,-0.4797185330098649,0.5803110895142524,-1.4334308861141567,0.00430640264646558,
1773153040722406219,-0.4774233419337262,0.555440659205826,-1.4332332737952853,0.004045669291378266,
1773153040886153688,-0.47512337057420045,0.5305655925623286,-1.4330505018518047,0.003803736461334557,
1773153041046698501,-0.4728196429597513,0.5056937118410926,-1.4328758277521139,0.0036093150043243973,
1773153041209309928,-0.4705121216556655,0.4808199183882809,-1.432714628688066,0.0033798942416345627,
1773153041374718248,-0.4682008109920898,0.4559428511486981,-1.432561806435391,0.003172888804143256,
1773153041526703840,-0.4658864538333476,0.4310681586808432,-1.432421800062273,0.002943650598150971,
1773153041698655285,-0.4635687989944198,0.40619524500825255,-1.4322946063128374,0.0026850562368779685,
1773153041870839743,-0.46124867971799693,0.38132500184165435,-1.432174480025827,0.0025588095812591628,
1773153042030494683,-0.4589251959660936,0.35645102222950065,-1.4320617888692366,0.002435441914101845,
1773153042199794933,-0.4565990686486482,0.3315812500071626,-1.4319574875096992,0.00219729485851485,
1773153042367053626,-0.45426978874076834,0.3067143650553967,-1.43185794785191,0.002187422078809744,
1773153042523594188,-0.4512512035396731,0.2735222315708271,-1.4317363779317798,0.001866639530203323,
1773153042685329689,-0.44891372034646,0.2486621990196478,-1.43165447349272,0.0018264123435251583,
1773153042846462292,-0.447258706458701,0.23209650443806207,-1.4316063751065309,0.0017979878527504905,
1773153043010712879,-0.4449148440637076,0.20722815042359724,-1.4315171096404173,0.002173093405910844,
1773153043189490008,-0.4417835473745886,0.1740698360446464,-1.4313700030711223,0.0025121862994408575,
1773153043344732029,-0.44021525529823086,0.15748783310435416,-1.4312869245857929,0.002775726799026552,
1773153043507828521,-0.4378611054080613,0.13262074176936273,-1.4311592368455892,0.0027319869027261343,
1773153043673803231,-0.43550358414429025,0.1077499411119805,-1.4310404448449792,0.0025044451912206505,
1773153043842066818,-0.43314403470361584,0.0828833077087614,-1.4309307435589724,0.0023260341034874073,
1773153044005148953,-0.43078169876727923,0.058014085547898324,-1.4308320906805894,0.002106256870934396,
1773153044171799780,-0.4284173571842453,0.03314380284438936,-1.430742108690737,0.0019805818385477,
1773153044341426463,-0.4260512134798521,0.008277812869927998,-1.4306574066222069,0.0018074165861234953,
1773153044514960212,-0.42282275115629153,-0.025122570285908398,-1.4305562351048815,0.0016704695364785443,
1773153044678498625,-0.42106461835396336,-0.0415474394027615,-1.4290218721472687,0.06745877556312664,
1773153044858914824,-0.41798537578387446,-0.0662573649136411,-1.4220339022171231,0.18229591638634982,
1773153045025051534,-0.4142485879220619,-0.09105373587811026,-1.4088705366769423,0.33297142016585185,
1773153045190677752,-0.4098113040694566,-0.11579229342910206,-1.3883798186748706,0.4459047037201391,
1773153045360334903,-0.40467007296681723,-0.14036910278926445,-1.3644417199616372,0.4970551918591835,
1773153045523883246,-0.3967119005990503,-0.17279656356972034,-1.330002320536177,0.5215988185130694,
1773153045698816369,-0.3922445122281183,-0.18885224646481444,-1.3118558143717025,0.5493908447053019,
1773153045870526748,-0.38492173539932645,-0.21268879992857895,-1.2834489539341571,0.5776187868969338,
1773153046041127456,-0.37682257906723726,-0.23626542677189824,-1.253673686979914,0.6109207519816925,
1773153046212813719,-0.36797000423772314,-0.2594660067334902,-1.2221642636007934,0.6412894276671232,
1773153046376891000,-0.35835639127588886,-0.28227689625501395,-1.1892619755341147,0.6739529698539989,
1773153046548015164,-0.3479702690498185,-0.30468389103389537,-1.1547196873480623,0.7026571409987717,
1773153046720390800,-0.3328819881209559,-0.33394000485926423,-1.1067517824051902,0.7311091086039891,
1773153046891757025,-0.3210280656160722,-0.3555014275351918,-1.069132926320641,0.7586158424273319,
1773153047055462278,-0.31210712170231536,-0.3692426671777635,-1.0437015247649901,0.7717439936629445,
1773153047233208006,-0.29860922368025794,-0.3897486050453086,-1.0047715746119827,0.7858226840558651,
1773153047395182735,-0.284358945540471,-0.40969650524363455,-0.9652415014826374,0.7985679659842702,
1773153047566013512,-0.26936574408224073,-0.42906617685154524,-0.925100953287199,0.8082114852300073,
1773153047727897669,-0.2536480742795609,-0.44782559869538663,-0.8845694332699874,0.8157252381340999,
1773153047899790537,-0.2372258275629648,-0.46594797585856584,-0.8436996008317186,0.8206553753674733,
1773153048064272749,-0.2201172418047382,-0.4834117556638016,-0.8026367180724336,0.8239389058489008,
1773153048228102269,-0.19627409444173158,-0.5056341879249414,-0.7476958421424716,0.8256389569548245,
1773153048386579272,-0.18392749248605833,-0.5162751074363314,-0.7201976564121785,0.8256957415768311,
1773153048550936046,-0.16490033828919407,-0.5316281303605213,-0.6789402057962048,0.825602282021805,
1773153048714282677,-0.14529033749911013,-0.5462302536977528,-0.637690101630258,0.8250450557872874,
1773153048878590147,-0.12512317976762594,-0.5600628757998548,-0.5964584879207436,0.8246533094037677,
1773153049057261188,-0.10443204914829157,-0.5731019684004565,-0.5552406235852869,0.8240866623073391,
1773153049238143759,-0.07607827013473623,-0.5891770033514738,-0.5003130589101126,0.8236849292989875,
1773153049407847411,-0.06161051508453497,-0.5967174327220798,-0.47285758017215157,0.823197546676231,
1773153049585096436,-0.039552325283309556,-0.6072563740897111,-0.4316978601752832,0.82283287121244,
1773153049750851442,-0.017104717604235018,-0.6169289952036486,-0.39054873292378467,0.8226005477302483,
1773153049930465699,0.013384476793649406,-0.6284566267599088,-0.33567118043291405,0.822985030296661,
1773153050092912268,0.02885806660365206,-0.633629871092662,-0.3082484805720451,0.82212485080389,
1773153050264271993,0.052950453511830024,-0.6408990931142594,-0.2674100507473178,0.8110058553479527,
1773153050444554402,0.07667123556400121,-0.6475445086182374,-0.22912977285524014,0.7219919441025137,
1773153050623121497,0.10000280230815982,-0.6537910493408569,-0.19710487733365897,0.5948715653493993,
1773153050784086356,0.12352754808865685,-0.6598529630419462,-0.17201867528252635,0.4161325098270805,
1773153050950936237,0.14744541952812423,-0.6658322636073434,-0.15557430279058518,0.2820876228810035,
1773153051122245456,0.171535335024951,-0.671703497290382,-0.14407057134954515,0.19413970930186772,
1773153051302563574,0.19578805060816631,-0.6774284139228818,-0.13567153130997497,0.16353626172950875,
1773153051472489451,0.22025839278130352,-0.6827694232268007,-0.12613674832761926,0.23037899431280207,
1773153051645831631,0.24494937750162538,-0.6875242770038577,-0.11183977486441286,0.3241546510995741,
1773153051800132506,0.2697363510053389,-0.6915889758240495,-0.09273701990520733,0.4372596082496161,
1773153051971739483,0.2945707819947249,-0.6949171260254231,-0.06896993082116686,0.49785468997251214,
1773153052152002536,0.3195756834270878,-0.6975620926039625,-0.043275578245070896,0.525081104738174,
1773153052319847132,0.3440502082977646,-0.6997309116875238,-0.018155181198378223,0.49094069511482713,
1773153052504773753,0.36846903121892344,-0.7016115389549585,0.003866522798923633,0.3955972507184468,
1773153052672019369,0.3931357924233797,-0.703316772971309,0.019884287737065964,0.27924581627852235,
1773153052839869084,0.41790199976092984,-0.7048770911967418,0.031093569547274488,0.1892425644301104,
1773153053009115048,0.44259048906112425,-0.7062901723877707,0.039103000957619205,0.14896116139089424,
1773153053190100437,0.46749145874533526,-0.7075779318283286,0.04584266808571113,0.12937587491794303,
1773153053355297945,0.500647828273044,-0.7090873060916424,0.05390540378089659,0.12158813376859377,
1773153053517379041,0.5172458927973773,-0.7097577230342994,0.05760587751010826,0.1120976913697339,
1773153053676482639,0.5421532649524432,-0.710666937407386,0.06291320925522426,0.10768530564275174,
1773153053839698515,0.5712032132079966,-0.7116485050502046,0.07001078349141476,0.09876112077135654,
1773153053998580081,0.5758176820978861,-0.711884223744578,0.07183013749954137,0.0921917146090441,
1773153054166846912,0.5769767847238358,-0.7120488272647773,0.07081386880044514,0.06708436432771464,
1773153054331557694,0.5761432234192401,-0.7120900519746355,0.06646805367562082,0.03983942252331227,
1773153054492562031,0.5755134740046958,-0.7120926908946787,0.06186152541255608,0.012176721601184907,
1773153054661947261,0.5752977678244394,-0.7122849563020606,0.05767625635494466,0.00034802445954698906,
1773153054834312403,0.5749446252914964,-0.712072641804465,0.05439420637416159,-3.2210076728058137e-05,
1773153055004987187,0.5748315478722763,-0.71206147591495,0.051906598692219585,-7.510336480614501e-05,
1773153055178056931,0.5747564752689853,-0.7120512899660125,0.04998186339218558,-8.54472353229351e-05,
1773153055343328872,0.5747135325474967,-0.7120425167103942,0.04846156484064234,-9.650951043448161e-05,
1773153055507852689,0.5746877037991288,-0.7120350765154024,0.0472363831249103,-0.0001192764882398229,
1773153055674529554,0.5746646898914164,-0.712028629295342,0.046230727014132444,-9.402863995620865e-05,
1773153055831295775,0.5746443501439065,-0.7120230343359387,0.045393714780015415,-7.28033653948819e-05,
1773153055992375396,0.5746254475260737,-0.7120181367843925,0.04468853221396429,-4.788936042758411e-05,
1773153056164620160,0.5746131133837413,-0.7120139363363834,0.044088707958771955,-6.790049079319336e-05,
1773153056341970192,0.5745978253285261,-0.7120101676053304,0.043571565929173765,-0.00011862657809178119,
1773153056506209267,0.5745825726204733,-0.7120067843574924,0.04312248340700675,-0.00014961439727859601,
1773153056675769201,0.5745693763255293,-0.7120037361975855,0.04273057900540378,-0.00016451632414630842,
1773153056843030920,0.5745536512801387,-0.7120009150184756,0.0423871680912944,-0.00019131921992015738,
1773153057007071288,0.5745390532056603,-0.7119983510713205,0.04208638895902039,-0.0001971865228913222,
1773153057177163325,0.574525700906633,-0.7119959681852138,0.04182218412973437,-0.00020162459343923638,
1773153057339790844,0.5745103332329263,-0.711993720167577,0.04159045229424985,-0.00019344450420416133,
1773153057502200247,0.5744978398621402,-0.7119916367675901,0.04138757926982261,-0.0001878321842327951,
1773153057679469496,0.5744775295716555,-0.7119895319207562,0.041210509645158044,-0.00017962966261047232,
1773153057845597869,0.5744652544134008,-0.7119876543228942,0.04105689927328716,-0.00016455647635036126,
1773153058004211628,0.5744532478868435,-0.7119858697370782,0.04092443068139762,-0.00014086246943976027,
1773153058178099431,0.5744319495470861,-0.7119839749827311,0.04081005000132443,-0.00014379315753378996,
1773153058348078434,0.5744193366908761,-0.7119822876726289,0.04071166556765248,-0.0001759764619494749,
1773153058514822910,0.5744021128244331,-0.7119801181038294,0.04060304657787439,-0.0001728873320040617,
1773153058672602752,0.5743909003260927,-0.7119790184020778,0.04055747274421906,-0.00016828060899601668,
1773153058831103265,0.5743727500057276,-0.7119773569816477,0.04049897002181524,-0.00016491945060923696,
1773153058994046466,0.5743561812644249,-0.711975762753145,0.04045203837332156,-0.00016414619725372689,
1773153059167099912,0.5743433316558427,-0.7119742634495149,0.04041482848248634,-0.00016871989153919808,
1773153059337572324,0.574329897890382,-0.7119727747813691,0.04038616142310225,-0.00017411428332970018,
1773153059503051533,0.5743058480740149,-0.7119707120985173,0.04036038487656634,-0.000172237250450832,
1773153059665149274,0.5742934285565493,-0.7119696792940032,0.04035206254533331,-0.00018416969508980668,
1773153059833101620,0.5742721887708627,-0.7119677391299207,0.04034387407258721,-0.00018434507308179955,
1773153059995086958,0.5742646943968746,-0.7119668317496127,0.040343274813118064,-0.0001890865629934613,
1773153060169139105,0.5742465149550952,-0.7119653586503629,0.04034690793106366,-0.00018062569670548076,
1773153060345352757,0.5742275772118517,-0.7119638738210814,0.04035605383013241,-0.00015324482277282995,
1773153060509173980,0.5742157631890635,-0.7119625595425499,0.040369130615587785,-0.0001670705245064174,
1773153060681833848,0.5742017829842142,-0.7119612100752224,0.04038519763459325,-0.00016751099605960556,
1773153060852241398,0.5741797589031638,-0.7119597364373795,0.04040440545432666,-0.00016446576948256762,
1773153061029598406,0.5741641106263047,-0.7119583670090526,0.04042656477345341,-0.0001478106812431373,
1773153061214553077,0.5740347323154662,-0.7119972830113528,0.040472324124776644,0.0018779561214169822,
1773153061389252217,0.5931967261669165,-0.712349551412225,0.0394658706793205,-0.002399511510316663,
1773153061564257951,0.6156858303042214,-0.7128212510749428,0.03755503434129315,0.025228915140718792,
1773153061763251846,0.6396265630382331,-0.7133091864227832,0.03629265764657141,0.05061013291661641,
1773153061936509031,0.6647982743977303,-0.7137823610349502,0.03594317577220573,0.07233960378721059,
1773153062106297634,0.6900748628742155,-0.7141869630166684,0.036613675392080484,0.07283238264145726,
1773153062276913191,0.7234983211278982,-0.7143759074988428,0.03872914909742109,0.0662758558801669,
1773153062436416847,0.7402796549802577,-0.7147825391116167,0.03878128229521849,0.06430773383604783,
1773153062600074851,0.7652642838227537,-0.714983493001921,0.04015291067248494,0.06030331056671707,
1773153062769667000,0.7902332142493131,-0.7151259218733435,0.04165791849421918,0.057387624789322876,
1773153062942642850,0.8151946675648792,-0.7152138336787274,0.043163771881355124,0.05057419501184926,
1773153063121080658,0.8484670326661072,-0.7152547869474475,0.0451024862309235,0.04716907206576004,
1773153063279866538,0.8651090378111703,-0.7152454475018989,0.04601302744429425,0.0423428137040968,
1773153063445601616,0.8984031704297194,-0.7151728338080555,0.047797282350854786,0.03869425085359914,
1773153063625849800,0.9150512750145604,-0.7151109966129879,0.04865854924045764,0.035628992033521725,
1773153063803985884,0.9483395234833474,-0.7149400273206846,0.05025809239901413,0.03178335172389482,
1773153063964132474,0.9733159420904122,-0.7147724176370853,0.05139004804956526,0.029026316715173216,
1773153064135571681,0.9899668248287192,-0.7146436811981922,0.05211992391187259,0.028026036705149356,
1773153064302347340,1.0149345504874412,-0.7144265255865794,0.05319783887049034,0.026277822675665505,
1773153064478674581,1.0399110739483963,-0.7141817828482792,0.054232761858520995,0.024639388745131996,
1773153064662144970,1.0648847138327895,-0.7139116540199134,0.05523690244225011,0.02296809247293166,
1773153064830353697,1.0983724017868874,-0.7134655977707827,0.056535669242771196,0.020801382768397565,
1773153065002143341,1.1148282125276974,-0.7133015958761125,0.05709286900084499,0.019771708290066827,
1773153065181727412,1.1481322875660915,-0.712848243015242,0.05823481292712974,0.018502433950206655,
1773153065349115879,1.1647820081429867,-0.7126087307103458,0.05877511888132502,0.01731100891341475,
1773153065515521084,1.1980803415395838,-0.7121051231470089,0.05983165880236285,0.01628733212384817,
1773153065688325911,1.2146462867304586,-0.7118467158198639,0.06030026437160485,0.013089641426635637,
1773153065859658275,1.2393964652238991,-0.7114586025923678,0.060752541575030516,0.007576536332807609,
1773153066026217232,1.2641655093954505,-0.7110564256504092,0.06101106395610278,0.00857367052556149,
1773153066192512649,1.2890851064782205,-0.7106053881994306,0.061563393268008415,0.01069927599593675,
1773153066352216128,1.3140440202593018,-0.7101327657742884,0.06234690336212311,0.01807965182632486,
1773153066524222556,1.3390250634123815,-0.7096377305647822,0.06352305800267823,0.024777869929310876,
1773153066686045599,1.36399945954192,-0.7091228197124966,0.06449998566141346,0.016709698084998587,
1773153066860272895,1.3889698850152776,-0.7085909303546828,0.06536476648535405,0.016164113898171382,
1773153067045028461,1.4139444400150265,-0.7080424626177005,0.0661964966474602,0.015343657889886295,
1773153067214773314,1.438919468289721,-0.707477657361235,0.06698517857735986,0.01456739683981008,
1773153067385265671,1.4638945590629333,-0.7068979082459782,0.06773661906645279,0.013709637878838951,
1773153067549850923,1.488864339841199,-0.7063040767704911,0.06844386709784091,0.012975389985273037,
1773153067716258173,1.5139946701814457,-0.7057311886280578,0.06895364362014744,0.0020013231466365525,
1773153067885654844,1.5388135375360417,-0.7052576036624977,0.06865173396605373,-0.009617053336187113,
1773153068046950555,1.5637688370517293,-0.7048106493291827,0.06791798288115557,-0.01862963681580643,
1773153068219980833,1.5887459435862714,-0.7043839176395672,0.06674054803164253,-0.026249425682636184,
1773153068395849724,1.6137183865294082,-0.703974228817511,0.06581502481871793,-0.01576059718526366,
1773153068556915949,1.6470136754684948,-0.7034489532218745,0.06485516737157315,-0.01434413208922149,
1773153068717876542,1.6636640968552463,-0.703195229330535,0.06441311711010522,-0.013421811042621457,
1773153068882884439,1.6886439954195334,-0.7028251791955753,0.06378336657086114,-0.012695987815315706,
1773153069039895585,1.7136163304712337,-0.7024664771918407,0.06318250268407777,-0.01210936152087311,
1773153069210452525,1.7385949861925742,-0.7021176296606485,0.0626156107507172,-0.011494091870171185,
1773153069376445508,1.7719886564606702,-0.7017149075321664,0.0619053520179258,-0.010367435543996344,
1773153069552579536,1.7885473137129195,-0.7014457480700685,0.06159169194143565,-0.009817328947123746,
1773153069719927929,1.8136672285657274,-0.7011291308037972,0.06109685651510156,-0.012150366264624785,
1773153069884110125,1.8385349180226556,-0.7009303337474027,0.06009341555945102,-0.02374489902034581,
1773153070057364871,1.8634820087708552,-0.700785611816447,0.05873234045198483,-0.029853201573874878,
1773153070238120717,1.8884589849451097,-0.7006743757286424,0.05707386391254943,-0.03490919320547483,
1773153070403229758,1.9134362467098445,-0.7005928043017535,0.055476297505337335,-0.027255249352698352,
1773153070567567751,1.9384104895358447,-0.7005361441460559,0.054209694124565104,-0.02449390350456112,
1773153070723070216,1.9717802495206962,-0.7005421712802689,0.05262603427221357,-0.023452198694726926,
1773153070884451632,1.988354554489869,-0.7004922497007116,0.051859340863946723,-0.022823242452543593,
1773153071041024344,2.013328553390227,-0.7005020551767664,0.05075515419626919,-0.0214870167458593,
1773153071218003391,2.0383054532164637,-0.7005315385198536,0.049713558050447755,-0.020565043495315682,
1773153071388846969,2.063273505526971,-0.7005799758133007,0.04875970693164566,-0.018274504415739627,
1773153071579218399,2.088254884108487,-0.7006459760186626,0.047878498380037104,-0.017211729715584545,
1773153071759372519,2.113235694930836,-0.7007284442938158,0.04704254901256543,-0.016136088376472256,
1773153071935863898,2.1382102058699894,-0.7008263688975738,0.04627021541082943,-0.014979229595775356,
1773153072111856408,2.163192846520941,-0.7009388492110465,0.045541843008155336,-0.014041684429559517,
1773153072284472129,2.1964968531806175,-0.7011097259040313,0.04463626315010404,-0.013241516443807763,
1773153072437290656,2.221474052264243,-0.7012520658157699,0.04399974352357949,-0.012509637197093321,
1773153072599510469,2.24644696340004,-0.7014050343417089,0.04339019548852052,-0.012015041455979356,
1773153072754799649,2.2631036808686016,-0.7015125408650519,0.04299928538307141,-0.011578675196292368,
