t_ns,x,y,yaw
1778742731761575243,-0.0017004000733303749,5.2526620721631475e-08,6.25542657881278e-05
1778742731794171122,-0.0017070752184396632,8.946857946224145e-07,5.7560584138755905e-05
1778742731794649934,-0.001712559585638556,6.654156532073583e-08,5.3854322988349834e-05
1778742731811167743,-0.001719235759461259,-4.497299652777417e-08,-1.1495556780623011e-05
1778742731828197307,-0.001725672217269307,4.392832356971044e-07,5.7103609891742034e-05
1778742731861150557,-0.0017323490111796542,-1.490681148105592e-07,5.681380674999055e-05
1778742731862185739,-0.001737831973732912,-2.353889001802974e-08,6.266101476029897e-05
1778742731878125707,-0.0017447461642031883,5.804769272736063e-07,-1.3237900990840096e-05
1778742731894900315,-0.0017507067838311889,-1.2790882597820975e-07,-1.0310516732565641e-05
1778742731927496384,-0.0017576204139776285,5.953158848188261e-07,5.836163087303941e-05
1778742731944179878,-0.0017633427365345887,5.864735498298717e-09,-9.21628417556167e-06
1778742731960829307,-0.0017700181365227846,7.288147870489252e-07,-1.30065684373162e-05
1778742731977527269,-0.0017762176370414266,-2.1771444603613796e-07,-9.332946120741788e-06
1778742731994363134,-0.0017828925941846046,6.244445870371029e-07,-1.238441735778772e-05
1778742732010859612,-0.001788853969251542,3.526871308348277e-08,-1.4606122652021442e-05
1778742732011260606,-0.0017950520921948072,1.6162226768409857e-07,6.257438233244683e-05
1778742732044180202,-0.001802204670144685,5.274942354701888e-07,9.457763593104168e-07
1778742732060890768,-0.001808164942436422,7.727827284675062e-07,-2.0461412961639906e-05
1778742732077547922,-0.0018141258639348577,-5.481211192758075e-08,-7.742076796949606e-06
1778742732094228791,-0.0018208013778273778,5.489287116522316e-07,-8.980648984622968e-06
1778742732111271369,-0.001826761991832088,4.3658952073710906e-07,-1.5996376515392697e-05
1778742732127575350,-0.0018329609662461408,-3.310285327502852e-08,6.366898921773208e-05
1778742732128219959,-0.001839159510064359,8.085068965122773e-07,-1.1413145997323911e-05
1778742732160857788,-0.001845597562532949,-3.761660628542309e-07,-1.1347577628400479e-05
1778742732161449856,-0.0018520343799264438,3.465090653983435e-07,-1.1997300044646096e-05
1778742732177973686,-0.0018584721483970719,-1.229082268847574e-07,5.433541722829132e-05
1778742732210831073,-0.0018644323195567646,-1.1603843627726602e-07,-7.631578094151103e-06
1778742732227518675,-0.0018708689055671158,7.258458319289081e-07,-1.2437520180330738e-05
1778742732244180077,-0.0018777845262275873,-3.3906766559494226e-07,-1.5673057489781114e-05
1778742732260846038,-0.0018837441406379376,-9.377966549402327e-08,6.0749631010968606e-05
1778742732261223127,-0.0018897041217827235,6.283458626106469e-07,-1.6326954889671653e-05
1778742732277854532,-0.0018959037704249378,-7.97646328777046e-08,-1.751750776834352e-05
1778742732294529370,-0.0019028171186222117,6.434598666780179e-07,5.3413668539277226e-05
1778742732311204838,-0.0019090159990532095,1.7376742225210892e-07,5.366316026838076e-05
1778742732327830893,-0.0019154536010046954,4.1960588506962916e-07,4.934465391047544e-05
1778742732344463440,-0.0019216531990808874,-4.0771396161363547e-07,5.316977036910724e-05
1778742732361139571,-0.0019280892048461323,6.725884984825236e-07,5.664093299071039e-05
1778742732394184575,-0.001934765328102813,4.418645854391008e-07,4.7341647018194575e-05
1778742732410869522,-0.001940964839344939,-1.4703669968188023e-07,5.331808452797802e-05
1778742732427582653,-0.0019476393265728407,6.951219813225045e-07,5.762649862777305e-05
1778742732444239246,-0.001954077129262717,5.833326546069282e-07,5.393710603997302e-05
1778742732444611576,-0.001960276412696194,2.3284982542757365e-07,5.354347509464406e-05
1778742732477554907,-0.0019662361716556217,5.973472471371769e-07,5.5061034371472154e-05
1778742732494204416,-0.001972435328412495,7.237015762892748e-07,4.7335659345593674e-05
1778742732494728255,-0.001978396383736524,-3.423117904612101e-07,5.34055327647207e-05
1778742732511214022,-0.001985548140860367,8.580247555171309e-07,-1.7297511775618788e-05
1778742732527891755,-0.001991509716665695,-8.87789079695859e-08,-1.6857391895162316e-05
1778742732544495918,-0.0019977077599238834,5.144118401693676e-07,-1.3133308973566661e-05
1778742732577543348,-0.0020039061520440347,9.983935363719357e-07,-2.0988018805545835e-05
1778742732594209960,-0.0020101062997205793,-3.0576315178081133e-07,-1.619142200010885e-05
1778742732610853818,-0.002016780824742224,1.0132328107791256e-06,5.111773804403139e-05
1778742732627636782,-0.0020227423229112703,-1.719895374939737e-07,5.210090292641381e-05
1778742732644167425,-0.0020294170956628326,7.893786707397514e-07,5.5344566698026264e-05
1778742732644551056,-0.002035615822346968,6.773140510538249e-07,-1.6098854494921765e-05
1778742732677501772,-0.0020420539069860096,5.655249355795617e-07,4.9034873726182427e-05
1778742732694208590,-0.00204753722402452,-2.4201453900987174e-08,5.376926665896323e-05
1778742732694487772,-0.002054212717995771,6.9874866806341e-07,-2.0238468661196784e-05
1778742732711089591,-0.0020611281941071654,-4.853742510691243e-07,5.1036267252594055e-05
1778742732744203587,-0.0020666105707920256,4.746197279500841e-07,-1.382701077691722e-05
1778742732744522345,-0.002073047863724088,6.012486459348204e-07,4.699302410384037e-05
1778742732761150403,-0.0020802012047849883,-2.2497194764230665e-07,5.21135766335294e-05
1778742732777854096,-0.0020861611624340103,4.971535628589207e-07,-1.2643735284429354e-05
1778742732810887709,-0.002092120635869778,7.424414573391832e-07,5.20535255140064e-05
1778742732811136683,-0.0020995124563445394,3.933329629950026e-07,-7.929690995418279e-06
1778742732827759773,-0.0021049954766128084,8.764901709585002e-07,4.1662272223536866e-05
1778742732844438027,-0.0021116725616701065,-1.8869821465651678e-07,5.261295283657415e-05
1778742732861097926,-0.002117393372826096,5.331519500640322e-07,5.8111822903609464e-05
1778742732894183368,-0.0021238306259156194,8.98199464817938e-07,4.3811641968061316e-05
1778742732910866552,-0.0021305079622773305,-4.054073591352623e-07,-1.5929114187125456e-05
1778742732911257276,-0.002136944195851224,4.364766450192693e-07,5.6461986435058135e-05
1778742732927744587,-0.0021426657246524086,8.006994074824631e-07,-1.8920335459743146e-05
1778742732960883611,-0.002149581168070253,9.341371709515185e-08,-2.1853714973162362e-05
1778742732961295055,-0.0021557791934559683,1.0055788529396873e-07,5.44035565544345e-05
1778742732994183802,-0.002161739539809491,4.650557470896417e-07,-2.123794413587664e-05
1778742733010866204,-0.0021679399331671584,-4.814728170645952e-07,-1.86999130106092e-05
1778742733027532515,-0.0021746143968992965,3.6068584633634683e-07,5.587904834415129e-05
1778742733044179821,-0.0021808125775575732,8.446673841079297e-07,-1.637084345033e-05
1778742733060854007,-0.002187250443585751,4.944594782266268e-07,5.1932833468499326e-05
1778742733061114945,-0.0021936878034306095,5.018791330336647e-07,-1.5657589248446887e-05
1778742733094419223,-0.0021991709973670105,5.08199217872595e-07,5.21317477111731e-05
1778742733094462285,-0.002205370291523972,5.153443366573224e-07,-2.2624195127488693e-05
1778742733127638991,-0.002212047098206599,-4.3063494421098005e-07,-1.7179111152582614e-05
1778742733127842048,-0.0022182442700727305,8.878110309253108e-07,-1.4005557256904355e-05
1778742733160839583,-0.002224205370339491,5.370535777064319e-07,-1.7277081354460648e-05
1778742733177586488,-0.00223088123514277,3.0632947102513883e-07,5.118707775877939e-05
1778742733194197203,-0.002237556781728839,4.332330658597281e-07,5.2512945196767807e-05
1778742733194549915,-0.0022435168859757347,5.593121196449185e-07,5.2221237578569834e-05
1778742733211098552,-0.0022497157137919143,6.856662023488177e-07,-1.6574023346469907e-05
1778742733227739636,-0.002256152889245157,8.122950323163406e-07,4.6328838351074496e-05
1778742733260870705,-0.002262591536256832,-1.3395885498804425e-07,-2.1816736028044555e-05
1778742733277519222,-0.0022692673341473133,-2.454736984916383e-07,-1.5196388215197925e-05
1778742733294159715,-0.0022752265200106244,5.958605470840043e-07,5.266120227166453e-05
1778742733310890289,-0.002281664064247098,4.840710267305571e-07,5.0315617025864385e-05
1778742733327530981,-0.0022878633711763395,1.335882151546456e-07,-1.7022231673276843e-05
1778742733327855550,-0.002294300040446262,6.178446058105087e-07,5.220008772155146e-05
1778742733344363319,-0.0023004991231413492,6.249895661642507e-07,-2.33817265625873e-05
1778742733361031264,-0.00230693725324622,-3.212647084158746e-07,5.190642907088968e-05
1778742733377727412,-0.0023133735843776635,6.39828682140456e-07,5.493616866611812e-05
1778742733410864192,-0.0023198109171522633,5.280390033560241e-07,4.96968823655865e-05
1778742733411134307,-0.0023262487326144196,5.862174627980819e-08,4.984110752790755e-05
1778742733427869810,-0.0023324477718924736,1.8497598741469238e-07,5.272906262018415e-05
1778742733460893474,-0.002338407319390027,5.494732506933108e-07,-1.742122269703157e-05
1778742733477506444,-0.002344606562980966,4.374090182831249e-07,4.999534967856233e-05
1778742733477930081,-0.0023508056691718166,4.4455399624031006e-07,-2.303723596043051e-05
1778742733510860568,-0.002357481828696541,-1.4379782956030858e-07,5.102410976305615e-05
1778742733511262474,-0.002363680224391186,4.59393182630286e-07,-1.533688285425421e-05
1778742733527709167,-0.00236964016774223,7.046814291794043e-07,5.0239952443507666e-05
1778742733560888507,-0.0023763163379904384,4.739575513428674e-07,4.404700170437035e-05
1778742733561380215,-0.0023822773733931982,-4.7284651702303333e-07,5.121251316041381e-05
1778742733577822349,-0.0023887136447608348,8.458747686870506e-07,4.839032412296309e-05
1778742733594457571,-0.002394675240487432,-2.2013819318425036e-07,4.853954118185836e-05
1778742733611205698,-0.0024003962161137683,5.017120947603981e-07,5.2953110133501175e-05
1778742733644450334,-0.0024065949805916454,8.664847566300228e-07,-2.44038834095936e-05
1778742733644805861,-0.002413748643444251,-1.981542224749598e-07,-1.859588302536125e-05
1778742733661101426,-0.0024197081618227497,7.623895855369091e-07,4.836461523205773e-05
1778742733694185225,-0.0024256695496619675,-1.844142187773499e-07,-2.014766543107635e-05
1778742733710858129,-0.0024321062189318894,2.9984217187851367e-07,-1.654840513327043e-05
1778742733727532195,-0.0024385431936467415,7.84098791379133e-07,4.438771160545769e-05
1778742733727865851,-0.002444742902052763,-2.8163959926297186e-07,5.010137312907062e-05
1778742733760845542,-0.0024514177958576393,7.989380129759945e-07,-2.059238827748436e-05
1778742733777639526,-0.0024573792976011807,-2.670750193090776e-07,4.8186441187796205e-05
1778742733794213902,-0.0024635778036256567,9.769744892267704e-08,-1.672805505022301e-05
1778742733810869624,-0.0024700141980954025,8.203722603132811e-07,-1.8081573902351967e-05
1778742733827548048,-0.0024762136025821935,5.890988351391682e-07,-2.4118817185522174e-05
1778742733844196696,-0.0024821747789595364,-3.577051276060759e-07,5.025299627066201e-05
1778742733860865673,-0.0024890880239759696,8.423565478845418e-07,-2.201466467086724e-05
1778742733861161867,-0.002494810738811926,1.4487065846487753e-08,-1.9862078048091014e-05
1778742733877759478,-0.002501724640184047,3.8008403992075566e-07,-1.645024606964128e-05
1778742733894520410,-0.0025074461689852307,7.443068023839491e-07,-1.8739186756687278e-05
1778742733927521120,-0.0025141226068846265,3.674587183661606e-08,4.956263606762098e-05
1778742733944401880,-0.0025203207640471393,5.207273920047559e-07,5.122575278694974e-05
1778742733960835238,-0.0025262811701644698,5.275973586466755e-07,-1.986800565252435e-05
1778742733977536816,-0.0025324809035919544,2.96324179920761e-07,-2.4159442132678613e-05
1778742733994191656,-0.0025389179002768716,-5.38843772879245e-08,5.102929008047061e-05
1778742734010865642,-0.0025451160717373626,9.069344068323245e-07,4.522581607487368e-05
1778742734011289640,-0.0025515546646085203,-2.7773814765500004e-07,-2.087585425855252e-05
1778742734044280181,-0.002557752221604658,5.638708627877093e-07,5.2410399504971817e-05
1778742734044714789,-0.0025637125444624175,9.283687069799395e-07,4.3260396671602835e-05
1778742734061089225,-0.002570151019854756,-2.563039355245989e-07,4.914399614255595e-05
1778742734094176420,-0.00257611072977386,8.234493293028396e-07,-2.136462246571979e-05
1778742734110866046,-0.002582310116388178,-3.870675811409855e-09,-2.024308450013082e-05
1778742734111143414,-0.0025892239074304696,6.001448422216985e-07,-1.7529818755764868e-05
1778742734127750142,-0.0025949456369700444,6.067398151517948e-07,-2.0058107992622315e-05
1778742734160900287,-0.002601145115518621,4.946757587760376e-07,-2.5537679563610543e-05
1778742734177581247,-0.002607582802778474,-3.323695342814736e-07,5.027854419524653e-05
1778742734177819671,-0.002613542030010022,1.1050113088377481e-06,-2.2744855256510023e-05
1778742734194465684,-0.002619980803698301,-3.1807973679808873e-07,4.708875992722347e-05
1778742734211149970,-0.002626178572156313,5.23529432075606e-07,-1.6482624243416218e-05
1778742734244163895,-0.0026321389420056003,8.880273114747217e-07,-2.590182657497681e-05
1778742734260885181,-0.0026390541162465593,-1.7688652051454233e-07,4.9638084464305214e-05
1778742734277496378,-0.0026452522499133086,3.0709498205015515e-07,5.201074503316138e-05
1778742734294271958,-0.002651689067306803,1.0297701103027296e-06,-2.0670122323146292e-05
1778742734294513338,-0.0026574121545004854,8.269159393173243e-08,-1.9906050112981743e-05
1778742734311108052,-0.002663849078649315,4.4773886223743923e-07,-1.806185125653695e-05
1778742734327724739,-0.00267028571369999,5.743672873257784e-07,-1.986642747499442e-05
1778742734344306830,-0.002676008410140375,7.001722979850561e-07,-2.624615994488561e-05
1778742734377537309,-0.0026822076956226483,-3.6556640951901923e-07,4.976273232055098e-05
1778742734394176068,-0.0026886438730072296,9.53154805777294e-07,4.499320401393062e-05
1778742734394653538,-0.0026946049354802486,1.255600710028634e-07,-2.234960889459694e-05
1778742734427550971,-0.0027005651010166497,7.284764239470481e-07,-2.4101257053276056e-05
1778742734427877544,-0.002707241797369447,2.091568703758595e-08,-2.091938341322489e-05
1778742734460861562,-0.002713439484616684,5.048968551368706e-07,4.880075452878454e-05
1778742734477575765,-0.0027198769256723174,8.699445107183182e-07,-2.777040233894533e-05
1778742734494181942,-0.002725361329139254,-3.158276313405563e-07,-2.108902067836934e-05
1778742734510864945,-0.0027320363639187126,7.647500865190673e-07,-2.4229391942531383e-05
1778742734511162933,-0.0027382358950821077,5.66395030135018e-08,4.635706547865613e-05
1778742734527793115,-0.0027444338208614774,6.598301631352413e-07,4.9364047651322155e-05
1778742734544470388,-0.0027501559299077678,7.856347337084495e-07,-2.790351145261686e-05
1778742734561055475,-0.0027570713590276334,-3.984882206309706e-07,-2.164292757105381e-05
1778742734594351247,-0.002763269275609218,6.815396858394352e-07,-2.393965169504702e-05
1778742734594637382,-0.002770183762849736,2.1267190568702455e-07,-2.208237476899458e-05
1778742734627487276,-0.0027759052446593925,5.768946329433325e-07,4.932371153940569e-05
1778742734644179647,-0.002781865591012916,9.413924947390054e-07,4.037131346820912e-05
1778742734660860185,-0.0027873498335839997,-1.2517045455594148e-07,-2.20598039661773e-05
1778742734661243486,-0.0027947403704664396,5.986039091993275e-07,4.467353041692178e-05
1778742734677900529,-0.002800701188784035,2.478462447391354e-07,4.602273390692779e-05
1778742734694457402,-0.002806423167579226,7.312786576557687e-07,-2.5914567206925254e-05
1778742734727514180,-0.0028121452786743118,1.4182734990425633e-07,4.7195535754323024e-05
1778742734744180060,-0.0028188204202091055,8.647772078170121e-07,-2.424357937295057e-05
1778742734760841212,-0.0028245429812981987,3.945355505189403e-07,4.023480943828552e-05
1778742734761256924,-0.002831219473338111,-7.460671284545294e-08,-1.899992869888612e-05
1778742734794283825,-0.00283717879660151,6.475183223628194e-07,4.804332112175647e-05
1778742734810893628,-0.002843616035393055,5.357285731646161e-07,-2.4284334889409216e-05
1778742734827523901,-0.0028495763511018246,6.618077853807915e-07,4.0635625045744695e-05
1778742734844167830,-0.0028562532624909908,7.345652289034138e-08,4.324598550091485e-05
1778742734844495855,-0.002862213158850507,3.187447342325746e-07,4.988290029889208e-05
1778742734877488500,-0.0028686503577995135,4.4537358180353997e-07,-2.3318938587035773e-05
1778742734894391012,-0.0028750876001655524,4.52793148593364e-07,4.5011424407013256e-05
1778742734910859396,-0.0028815250539934666,4.6021287381417305e-07,-2.026473227113812e-05
1778742734911238639,-0.002887485091327565,7.055011907770625e-07,4.631725358169565e-05
1778742734927764803,-0.002893922169223258,7.129206343427866e-07,4.53334034747355e-05
1778742734960826299,-0.0029001213459014,7.200656651103002e-07,4.013565560505162e-05
1778742734961100872,-0.0029063208264987726,-1.0725426959017822e-07,4.691083749611678e-05
1778742734994177137,-0.002912042091223264,8.530148615718379e-07,4.240207176134467e-05
1778742735010867344,-0.0029189567592809032,1.4572859027091482e-07,4.529981024926299e-05
1778742735027522224,-0.002924917089287652,7.486450664391997e-07,-2.5261112498090546e-05
1778742735044196380,-0.002931354458330295,2.7922747489757094e-07,4.597914785061326e-05
1778742735044546798,-0.00293755258842255,6.439996614742411e-07,4.7683612381976024e-05
1778742735061109642,-0.00294375149387501,1.008772428964523e-06,-2.937434530704083e-05
1778742735077743462,-0.002949951531221725,-5.6965715229383034e-08,-2.2342755254842967e-05
1778742735110886403,-0.002956626931209921,6.659843363212428e-07,-2.5798818531705255e-05
1778742735127668265,-0.0029623487838516048,7.653283493186029e-08,4.45535800156168e-05
1778742735128020997,-0.0029687858760452765,5.607895424496939e-07,4.165082422786215e-05
1778742735144638005,-0.002975700762713779,9.192206155581015e-08,-2.230381673341854e-05
1778742735161145193,-0.0029811835046073772,6.942883742660213e-07,4.784034034962894e-05
1778742735194162054,-0.00298738237584059,7.014331761887787e-07,4.5207770173378926e-05
1778742735210865536,-0.002993820057477152,4.7043444546796076e-07,-2.2771279248946337e-05
1778742735211227045,-0.003000495466663133,7.165472506699207e-07,-2.1644843157291336e-05
1778742735244194332,-0.00300597924084464,4.844491436188666e-07,4.536569316069407e-05
1778742735260835175,-0.0030119399524069002,4.913193391055423e-07,-2.8279091102850224e-05
1778742735277507367,-0.0030179005321923622,2.135218262289468e-08,4.6287590607114626e-05
1778742735277842506,-0.0030248140050174446,9.829954021718863e-07,4.1208593763321275e-05
1778742735294383970,-0.0030307751578990236,3.6191421823199394e-08,4.4969925205502986e-05
1778742735311287874,-0.003037211924726496,6.396571988808611e-07,4.7116867829652854e-05
1778742735344209403,-0.003043649143596772,6.470767480672423e-07,-2.3868175073283672e-05
1778742735360856568,-0.003050086526937394,6.54496420477723e-07,4.043211862992209e-05
1778742735361214881,-0.0030562863941904716,1.848047153964104e-07,4.786214123680134e-05
1778742735394225530,-0.0030622454789217385,7.877202585822276e-07,-2.1679502890617875e-05
1778742735394663455,-0.003068683606977813,5.567218623268229e-07,-2.9377549270841667e-05
1778742735427508980,-0.003074882574242877,-1.5138914366136922e-07,-2.2343105668244946e-05
1778742735444150344,-0.0030822733660042234,4.5317609774374254e-07,-1.1460993683130568e-05
1778742735444455225,-0.0030877562182276518,8.171238664951133e-07,4.3753304747646984e-05
1778742735477502554,-0.0030932407841161385,3.466077259850589e-07,-2.470545503006243e-05
1778742735477807876,-0.003099916488023565,2.3509281206769332e-07,4.764872082757205e-05
1778742735510883960,-0.003105399528213104,5.990407216466062e-07,-2.3467271295296423e-05
1778742735511360648,-0.0031125529269890157,1.3044811124044625e-07,-2.353156692207409e-05
1778742735527777384,-0.003118513262619055,1.373180250720375e-07,4.6762348613166435e-05
1778742735544558865,-0.003124950065714571,3.831558893725026e-07,4.456320718137226e-05
1778742735561178327,-0.0031309114009389705,3.23986121880517e-08,-2.3875789586428474e-05
1778742735594242298,-0.0031371097082738514,3.954299162818236e-08,5.1754293149249293e-05
1778742735594516270,-0.0031435463177799665,8.814272774377989e-07,4.4942996153075403e-05
1778742735627517772,-0.0031504614685251616,-1.8348657215490712e-07,-2.027267373756475e-05
1778742735627790041,-0.0031568982460761182,7.776071528668367e-07,-2.0928768611990724e-05
1778742735644444650,-0.003162620447579764,6.89465995410676e-08,4.910489227461689e-05
1778742735661096594,-0.0031688191216490812,5.529285069849491e-07,4.4837899620660895e-05
1778742735694160986,-0.003175733746289687,-3.5148483534831846e-08,-1.9325111712302947e-05
1778742735694518397,-0.003181931863609662,6.872516334024768e-07,4.5246260858643964e-05
1778742735711106670,-0.0031878927759103125,3.364940393560558e-07,4.233861246844534e-05
1778742735727855979,-0.0031938540370729258,-1.334726066267508e-07,-2.29597026124244e-05
1778742735744446066,-0.003200529234797032,1.1264004014422416e-07,-1.6764042432405392e-05
1778742735777552237,-0.0032064887496010366,9.539745321680658e-07,-2.433534140029249e-05
1778742735777913365,-0.003212926628401495,2.4613869592612416e-07,4.208426661329556e-05
1778742735794554008,-0.003219364474508404,1.5140088429406122e-08,-2.2244120813750428e-05
1778742735827537956,-0.003226040162069056,1.4204378888465166e-07,4.531215123765084e-05
1778742735844209277,-0.0032319997729049112,2.681224729975441e-07,4.962987371008882e-05
1778742735844575325,-0.0032384374959097107,6.331703398203055e-07,-2.343193487812311e-05
1778742735861091841,-0.003244636721628177,-7.494047253001612e-08,4.865726430435339e-05
1778742735894165730,-0.0032510731467426763,8.861529884400855e-07,-2.362498538760448e-05
1778742735911071198,-0.0032572725839230157,1.780423345207486e-07,4.834784820786642e-05
1778742735927525024,-0.0032641867202527755,5.436394846294443e-07,-2.2607000050725482e-05
1778742735944192498,-0.0032699089758969385,7.339759848661596e-08,-2.034007795877457e-05
1778742735944566491,-0.003276345739149916,5.576540595562502e-07,4.360125245814221e-05
1778742735961136128,-0.00328230720105092,-2.6994037595965305e-07,-1.981725831964328e-05
1778742735994198366,-0.003288743300799221,8.103621545502771e-07,-2.349261098381912e-05
1778742736010853335,-0.0032944657643307635,2.209111108504064e-07,4.141719694645883e-05
1778742736027528674,-0.003301618676844625,-9.263237251997251e-09,-2.3563370302084763e-05
1778742736044282723,-0.003307340142307507,5.933781043769222e-07,4.512429879045179e-05
1778742736044731307,-0.0033140156383275536,6.010723480165986e-07,4.114668345064739e-05
1778742736061081086,-0.0033202158003020773,-2.2624707618403915e-07,-2.1766765140424172e-05
1778742736077738821,-0.003326651939892916,6.156368575567218e-07,-2.036693722976723e-05
1778742736094612558,-0.0033323737399197817,6.22231883297147e-07,-2.4077565032908886e-05
1778742736111135877,-0.0033392882848753114,5.109920863157036e-07,3.970245994827912e-05
1778742736127770908,-0.0033454881414049058,-3.163275667296907e-07,-2.0451432709625514e-05
1778742736144552760,-0.003352162780330874,8.834591678594333e-07,-2.191983165890565e-05
1778742736177642530,-0.0033581236078462544,5.5864257050575393e-08,4.687502803445898e-05
1778742736194210945,-0.003364322234924043,5.398461292875704e-07,4.6295779547296875e-05
1778742736210840797,-0.0033702830695884135,-4.933014954523319e-08,4.744656595381077e-05
1778742736211135769,-0.0033771969581882547,6.738947548896732e-07,-2.2196396757977437e-05
1778742736227783445,-0.0033833960664279017,-3.4216145477862256e-08,4.87109819144446e-05
1778742736260879788,-0.003390071164545662,8.079429932160352e-07,4.54577463657787e-05
1778742736261193285,-0.003396031979288763,3.379760127678154e-07,-2.5078863384582276e-05
1778742736277743435,-0.0034022315176011476,-1.317159387616957e-07,-2.4040173365125702e-05
1778742736294547349,-0.003408429956712826,3.522657926477579e-07,-2.289196687388422e-05
1778742736311216786,-0.0034148675009493005,2.404762722943107e-07,-2.3113157234577145e-05
1778742736344185425,-0.0034208278565006087,1.281368877413178e-07,-1.820758515152966e-05
1778742736361118395,-0.003427741228193646,8.51361404900483e-07,-1.813854614185639e-05
1778742736377551332,-0.0034339401627651606,6.200876276575144e-07,4.78467844496238e-05
1778742736377892482,-0.0034401393864348304,6.272326936319135e-07,-2.5289673421424274e-05
1778742736394455186,-0.0034463387965449122,-2.0008729387889448e-07,-1.9768455191680987e-05
1778742736411095107,-0.003452536780039293,7.607313494138126e-07,-2.2165033067698186e-05
1778742736444195507,-0.0034587365262390576,1.7183024032725962e-07,-2.6625275482450304e-05
